OMICS_ICL103_Mock_18hr_Protein_1_067,OMICS_ICL103_Mock_18hr_Protein_2_098,OMICS_ICL103_Mock_18hr_Protein_3_050,OMICS_ICL103_Mock_18hr_Protein_4_116,OMICS_ICL103_Mock_18hr_Protein_4_116.1,OMICS_ICL103_Mock_18hr_Protein_5_023,OMICS_ICL103_NS1_18hr_Protein_1_066,OMICS_ICL103_NS1_18hr_Protein_2_082,OMICS_ICL103_NS1_18hr_Protein_2_082.1,OMICS_ICL103_NS1_18hr_Protein_3_102,OMICS_ICL103_NS1_18hr_Protein_4_090,OMICS_ICL103_NS1_18hr_Protein_5_016,OMICS_ICL103_VN1203_18hr_Protein_1_111,OMICS_ICL103_VN1203_18hr_Protein_2_013,OMICS_ICL103_VN1203_18hr_Protein_3_038,OMICS_ICL103_VN1203_18hr_Protein_5_083
MCCC1,20.415346651569703,20.0661900243669,19.536532997181958,19.944611111640082,20.301360364691377,20.783951735727968,20.350761127106132,19.18945964282275,19.980413099099202,20.58203830263416,20.24310752777957,20.015744749205666,20.238204284356698,20.221926329055986,19.433364420564335,19.675620779899198
MCCC2,18.494932731402084,18.449555507700467,18.50009887110323,18.544541951996194,19.502643426133865,19.260952063919824,18.52284658414672,20.22169935755356,19.129763227825784,18.781763287302695,18.563746320790692,18.864046767328865,18.03453136318789,18.123303124495656,18.972350224604,18.902315130830686
MCM2,21.085853937759268,21.33198045407092,20.38060342572947,21.554999161595582,20.914434872917923,21.212699569949187,20.763216537865105,20.832201168644975,21.124953199240625,21.18028670145797,21.042908357849846,20.915685926666562,20.924563099308507,20.820987107593837,20.537383353757072,20.831149419143188
MCM3,21.665964109174105,21.399486293367957,21.551770780562705,21.492944233631135,21.46666254833236,21.58619414792775,21.774548766053734,21.481387609020256,21.651214850288437,21.461279944514523,21.213362364183695,21.362689414374074,21.036479318035088,21.23207848382311,21.02640376503618,21.63746254286557
MCM4,26.196649477878076,25.93083502122399,25.63081189716062,25.967684215238947,25.754314136663936,25.981862082289695,26.13410924363047,25.643904783861057,25.719661704758582,25.873058598692893,25.882410417812746,25.630091015925036,25.87782546072361,25.828496953274033,25.806357856674396,25.691495936276375
MCM5,21.272401774025525,21.4105380376866,20.993360294414984,20.76134226850727,20.593968524503225,20.70231240162359,20.909383695274666,21.81240634136895,20.389049852453084,20.539376358286695,20.226756131244592,20.655509641977343,21.04242282055162,20.57101943143905,20.24131348768207,20.48342356614011
MCM6,20.440346839017003,19.988276594645534,19.969947540264585,19.92983564062599,20.037480637886627,19.824921458526365,19.81121310258078,20.5810157828023,20.357792312409956,19.960318318579642,20.279979379722572,20.233551604973172,17.373602206864003,20.219251212352233,19.101400650783575,19.766238631445198
MCM7,21.203075459344834,20.646176382098112,20.780051826683717,20.861839506597295,21.419342692840992,21.294040156136074,20.77302016833572,20.65351358470401,21.012651909838304,21.17349559592847,20.98525639049675,20.915509833535275,20.847287224879068,20.857302245860968,20.856338813475645,21.055316814652684
MCTS1,21.70981816605429,21.73410700434409,21.721008783692188,21.829220716015328,21.801222963778475,21.725236737995374,22.358479953482878,21.747567773047837,21.75580895768051,21.60966047269737,21.555493679201724,21.909317358155654,21.504270288596505,21.723863818115397,21.668612811401236,21.782218132443894
MCU,19.18037089928538,18.692817377472558,18.34817836671678,18.823513083087978,19.404945240245333,17.88978315479393,17.931690736450996,19.253249594829985,18.521811530478118,18.13041820304257,19.0619382741584,19.385621152052224,18.65558321125755,18.912191241240432,18.68373224027134,18.415744906490993
MDC1,16.59988691204594,17.13782668992019,17.33954819463511,18.08192823902903,17.165082181994855,16.053707279709933,19.07827913913167,21.025504339020777,17.4012543022543,17.621844762254803,17.893990891847455,17.88315204551848,18.16184083393194,18.416718516276376,17.44514755492431,17.407180563191236
MDH1,25.32471310249503,24.997328256711086,25.356747705726267,24.991784245954975,25.202198611750283,24.44825227381591,25.541219680083678,25.353422835480238,25.47194153784104,25.284479186703212,24.770270076519157,24.808066989767823,25.562201093939944,25.598271240230925,25.723557701489263,24.813059111440758
MDH2,24.885273399497294,25.138612945960354,24.67757805041584,25.253186026197476,25.00982699273982,24.946347750389638,24.97145800351889,24.78461577468119,25.38680833629765,24.990872147337512,25.07318758015279,25.030761049843527,25.791009173660488,25.317622272868164,25.202117666481886,25.174750694095696
MESD,20.201282729089417,19.980879874784414,21.06309081450876,19.818140217330793,21.08067860698697,20.39098472182134,20.123013391154508,20.510863457755956,20.221872210926108,20.278800486951717,19.93502876985144,20.58301930200577,20.341317540822708,20.14894517761314,19.732131423231667,20.18302422600044
MAT1A,23.743652988201216,23.572304925189243,23.964620125746283,24.140886874683492,23.73744664953464,23.9090429197385,23.73198465853219,23.232752253105403,23.81117700062237,23.844522246963884,23.72733321923826,22.991020328509954,24.287936477482077,24.067438428487648,23.67460112074769,24.59252679757898
MAT2A,23.8933272553862,23.650213974966448,23.70380121136601,23.763648427749924,23.815203681269388,23.889940646434766,23.739885941738116,23.807216491701958,24.01061432630776,24.009855182284916,23.6266540540227,23.744507128254664,24.024232294045238,23.975139754207884,24.130041669361585,23.971163939269722
MAGOHB,22.937607691661917,22.215952779354023,22.4868533054912,23.18063842562984,22.773142127393253,22.776740396961003,22.667423390756348,22.991658537590972,23.35528749688566,22.8784108150084,23.515398390826448,22.929786758933588,23.164629069502,22.633200267851592,22.513110506858872,22.88511129456007
MAGOH,22.937607691661917,22.237063189723784,22.4868533054912,23.18063842562984,22.773142127393253,22.776740396961003,22.970691569795697,22.944346718683285,23.59328000899842,23.005291571714324,23.515398390826448,22.929786758933588,23.164629069502,22.633200267851592,22.513110506858872,22.94224372804209
MGST1,22.97112535653384,23.16044462542135,23.11623830675416,22.682462684980976,23.035630388167846,22.306281364103977,22.71631156363625,23.337495883860505,22.99728727787381,22.47459423604534,22.684698640805543,23.15403772598136,22.488413081171906,22.549597872936083,22.69294470942291,22.850561399852666
MGST3,21.177076678018633,21.763655129165706,21.65759605256222,20.75576308277979,22.396269625936046,21.156280743589793,22.133605104963742,23.481113509111008,21.54282360840076,21.1631322247555,21.608695100241718,21.48449905921717,20.210509020926548,20.650555927043285,20.326590370058806,21.379740520238983
MIEN1,23.614916369919815,22.889325859865593,23.345606088168097,23.21987349184804,22.276612775429797,21.36554575798661,23.63474582206918,23.762550539189697,23.529407279140635,23.57905690092482,23.222346863271603,23.566276246308462,23.865155231333716,23.810417324973656,23.997270038760007,22.413771007046428
MIF,27.464993343514923,27.94420450946817,28.308866563358755,28.527544008792923,27.709047272502183,28.129314040044612,28.025054177710487,28.835816606787674,27.922770997408218,27.990973017141215,28.050201430297633,27.680202935568943,28.573857919739847,28.934907451421218,27.909375954703574,27.739728567904777
MISP,20.125841920787348,19.92371501611815,20.02564727975925,19.694897741006983,19.82350688184326,19.79647650068906,19.703380259667817,19.615564483235797,20.231092155542626,19.49295253732612,19.49152989284063,19.949774842591314,19.674456415115674,19.99017042861027,19.884630542144087,19.19768001878011
MAPK1,22.509944948406982,21.987654771029476,21.886655076797304,22.60788128081145,22.0642624448028,21.983185531878583,21.879490960709642,21.989362560441812,21.71777223637379,22.340628897723782,22.147551936544467,21.365351122383032,22.647827685822875,21.384667933199694,21.953333788188836,21.938829673823207
MYL12A,22.523748285489663,21.963613566610064,22.142963983286784,21.36868297249718,21.903981162561205,21.685631253080757,22.338662419783873,22.356883409926475,21.944813697175434,21.662203540915613,21.55277425806154,22.1225553084863,21.433965001154327,21.360162612777764,22.21668154224535,21.96596461746115
MYL12B,22.523748285489663,21.963613566610064,22.142963983286784,21.04609922178654,21.903981162561205,21.685631253080757,22.338662419783873,22.356883409926475,21.944813697175434,21.662203540915613,21.55277425806154,22.31975645486886,21.433965001154327,21.360162612777764,22.185359063643908,21.96596461746115
MLEC,21.2693157156892,21.222464430850618,20.59395838892805,20.766799759570524,20.97204107455604,20.539102887602493,20.824724950337377,21.073011466950906,21.45076368441478,20.813394462660412,20.71540266046252,20.9642651237386,20.628318415522312,21.66364656175944,20.977066112154397,20.764246960029226
MMAB,20.41114446729291,20.065943470190142,20.379022412141254,21.544789167196022,20.284396592481283,21.66748894500441,20.351935927998518,18.869391191218085,20.1411430970215,20.293270506053194,20.89985154525218,20.192231734731195,20.988616590791214,19.976746169565885,20.654439851871437,20.198416201863118
MMS19,17.85546375981595,18.277191077193116,18.532693896519397,15.857708292880684,18.54670173090458,15.52365565479857,18.890059692297292,19.817116911528704,17.671935595128865,16.887543943072867,17.336578028312395,18.085728968896582,14.895702954123735,15.4152254786824,17.218159675872023,17.846135140693374
MOB1A,21.62100572281238,20.928520987393327,21.74562498665218,20.373462365320382,21.665060341656325,21.60586130782456,21.801069315216502,21.360869240224446,20.94462450809075,21.55909018523054,21.807481137200327,20.94985335613982,22.35261119550012,21.306872657985494,21.64874454994593,21.51774362207754
MOB1B,21.62100572281238,21.763932413174217,21.731572414729868,20.373462365320382,21.665060341656325,21.90549197061622,22.540440657692226,21.361026825479485,20.94462450809075,21.55909018523054,21.807481137200327,21.11721599050422,22.35261119550012,21.306872657985494,21.45570137181297,20.550083989458102
MSN,24.035520205957408,23.967609105576294,24.154450272484375,24.031650328565004,24.369734399133577,23.837107266260848,23.929665609844385,24.053957319974593,24.01348343020544,23.906941610657668,24.031752312303546,24.01742480072853,24.02163382362407,23.75720533681049,24.086021915966732,24.012331703527437
MOGS,21.57282382256197,22.106678821844092,21.749057434910554,21.540498459668335,21.87390571452225,21.846028255874618,22.084602084482228,22.29070661147575,21.786235363144037,21.767662997940718,21.589712413826746,21.742692941910214,21.048186991866253,21.49415954929583,21.77564695044972,21.247510227009883
MAP2K1,22.47215988997863,22.516214777309386,22.476029029133898,22.36129828727487,22.314064299020654,21.803882312753966,22.7577119882222,23.152602103746553,22.616675028948325,22.281877417603212,22.028466913556894,22.696040782573665,22.755969284070854,23.13720472077447,22.841997784371628,22.50206317741556
MAP2K2,22.47900131329485,22.287549552294166,22.548909633842705,22.769642046999312,22.568080820605662,22.212680498734137,22.7577119882222,23.86491720992205,22.824283778335044,22.343548591580618,22.618951646512542,22.831840850103326,22.541608499669756,22.85419587422233,22.967414489094356,22.517522604339078
MAP2K3,17.35305455522336,17.886469462957717,17.716715965667547,16.299979615340906,18.18266301543801,15.363873939649238,18.66825242012257,17.579643471583964,18.088698128296702,16.30606219763569,16.99314896842268,17.876512094180796,15.833825319790813,15.618709477548238,17.316816902817145,17.002452104541852
SLC25A3,26.066246165392556,25.72143628779328,25.729961077752336,25.319430617155,25.675835838430196,25.142522796755372,26.25755138237666,25.850384212217698,26.063143552732257,25.498598070878046,25.492966094021867,25.811464697739297,25.301995454274014,25.305490593889317,25.951928807481394,25.96628681805567
PMPCA,19.012609941674587,19.332324320262035,18.907602308915852,19.00447892032885,19.216111805319976,19.307481307042785,20.29453446738264,19.588354370996147,19.419844783149884,19.013077758671983,19.407900464927746,19.30809076651074,19.220442270024563,17.971652646371822,18.537571025268058,19.362462634548642
PMPCB,23.20407840407236,22.65882086874913,22.032053246651127,22.399838575317546,22.432837293904864,21.86359371889909,22.618577031801586,22.84822549342545,22.700448697795196,22.243538042183168,22.214627052820845,23.17067333443754,22.08650228802101,22.692216468184128,23.2849824168254,22.27686476773347
M6PR,22.245977323645043,22.455747025278285,22.336798126368315,21.947667345697926,22.389695658426525,22.11235619858707,22.446425337980195,22.519858329339606,21.88921378516232,21.696694377068823,22.36876422291219,22.25941110855952,22.554388015373476,22.268635288440887,22.075277902513537,21.527459609020624
MRM1,19.06654566353908,18.376447888874576,18.484033901571436,17.924302820777005,18.347464953149593,17.374398703450137,18.790366180979362,18.845802713327636,19.124812399995687,18.18917013003571,18.33747809792637,18.415692933908264,18.20460221159582,18.99826963401563,18.210539198714706,18.17195462420465
MSH2,19.024804350487535,19.349019516474122,19.45640041970675,18.976492462535717,19.43106100772831,18.831480955253188,19.892902115730774,19.3403557216279,19.467547751947436,19.731716013447254,19.339564259654292,19.4835954433632,18.090986975892967,18.05277840652944,18.983551670590902,19.24474565276712
MSH6,19.931674713966146,19.130134126904174,19.474380419441733,18.723654432417728,19.478785850146423,19.571800835249086,19.69852819577475,20.154400170910215,19.495980347861014,19.60580174818341,19.55218005259927,19.162692042291354,18.91844595608333,19.492425725698332,19.22026583314492,18.676625555931057
MTAP,24.320501187119056,24.427863684291246,24.359785103547644,24.354217061364793,24.21488692925458,24.37679034797248,24.643453655824427,24.740753526002017,24.459991496379487,24.600799639057705,24.29672455045878,24.485700826259592,24.7589571052361,24.49314871763652,24.6212397983209,24.06473173592382
MTCH2,21.42116777773719,21.738372119459804,21.34466684212965,21.19773109450879,20.8907679970579,22.386048088843214,20.52198238175241,21.15430051876344,21.38389095148866,21.594373455486295,21.353034459494616,21.54675173313659,21.506957159028975,21.17801368757245,21.108925685053862,21.760301888281884
MTHFD2,19.518844265500846,20.103951423968663,20.579813685316307,17.249451818834686,20.213286503132537,17.792042946546474,19.323475988209175,21.02301920476347,19.38350761410567,19.27518377374369,19.132403590825305,18.883423501195438,15.583065754857968,17.569616027120208,19.871875252461585,18.508710765740013
MTPN,22.443350682361242,23.534730355681518,22.976773250758782,22.4239893102659,20.80904234850954,21.03756730090941,22.69927230982128,22.256298903124062,22.531108007527887,21.786348778623847,21.90079001308881,22.60989562915833,22.388050166951857,22.01170747765606,22.699682222199684,20.815430862424165
MVD,20.12207220713694,20.193258131367074,21.041164819249417,20.12493280715612,20.6190834848103,20.800386045016623,19.965228812933923,21.412183736015642,20.919068117245867,20.644319171354688,19.694043484350054,20.496797520371025,20.512955111623093,20.993820151180977,20.993974757960416,20.08287191241299
MVP,22.084689364261266,22.383204073685654,22.43298132895074,22.027814692671672,22.560656617257237,22.070491010775434,22.313583642973914,21.810504807561514,21.944022153445566,21.8407354598025,21.957070175815904,21.912813811663604,21.988387098550866,21.913747364500388,21.741154887277418,21.673451123717857
MYADM,21.54636686257029,22.888152030403624,22.68547105973117,20.985114938898477,23.070685920255407,21.457512950703666,22.854007226309754,24.05948505056179,22.330151816017118,21.746602776008437,21.21040240916718,22.76192965093591,19.673623501096465,19.63507221127618,22.432503363994073,22.338533490336776
MYH10,24.72494422168534,23.776305159318127,25.003336863822007,24.587138358083934,25.05819721791093,23.616306534273175,24.361692778705134,23.910173260041418,23.803019121257684,25.09650926930877,24.561480360325717,22.60769074098324,24.929182931223142,23.803949084016157,25.056181119841128,24.640276651732833
MYH11,25.32247279442261,24.927310835361844,25.361249125123912,24.722343924754185,25.562386962664366,24.288163751956652,25.353175296647105,25.303089233095875,25.43088356861814,25.22574254128049,25.04666869386086,25.523770564802184,24.88184017480824,24.810119416912457,25.261652640733843,25.225629603204187
MYH14,25.041919886486284,25.35879627483895,25.271436688255427,24.91328137190733,25.20142241241059,25.319058704402963,25.39053001677963,25.15628085136084,24.917160855187948,25.21688952924398,24.92771458585706,25.28733919843266,24.8966214095231,25.06309762196789,25.091108881763247,24.91475291890783
MYH9,24.647273539204825,24.46595806421139,24.182806774269253,24.26305367684128,24.417510848508428,24.656894946809572,24.09345924446202,24.49105996710617,24.507509808119273,24.21254689048476,24.43776280369562,24.64993728282273,24.304753616176573,24.379795351229482,24.555555347082002,24.603908286521012
MYL6B,25.720104245345528,26.236767714842486,26.29832890355316,26.040594073099548,25.056671340897985,25.339938256596604,25.886008101313656,26.183338807676712,25.36679549606692,26.33373434088027,25.756409103678138,25.9286128269037,26.25381142672847,25.765104501503135,25.717036658121483,25.895427931035353
MYL6,25.98894869004453,26.30008004223439,25.902685122063808,26.033688387569914,24.93967211645385,25.542217635043485,25.886008101313656,25.672082081655603,25.67686097749906,26.350466580688888,25.74340862191468,25.513031192544627,26.024850739617577,26.128204691218468,25.86875697026338,25.232948384674174
MYL9,24.81735199132822,24.607219867132024,24.326163251107918,22.97521524964775,24.215068555258696,23.510269920521885,25.0365482450856,24.46989651615966,24.22963901000923,23.91277024386748,23.803011892233364,24.426115252162703,23.255953938495367,23.28130210821489,24.332906722686513,24.551536664315663
MYO1E,20.52362994737899,19.876241532123238,19.93053006041119,20.118051220056532,20.358525018313205,20.102839557280383,20.08734285020922,20.028329525391364,20.041229889332087,20.049579924470798,19.597056667326946,20.3849588562178,19.92308953579152,19.80253126529824,20.207789047271945,19.51243658421926
MYO1H,20.52362994737899,19.994377856365237,20.03000939539054,20.273125693458997,20.3037739295122,20.378278140813986,19.87088475530321,19.598563206567125,20.066516712925658,19.791168079970966,19.597056667326946,19.928389674409992,19.545921005411632,19.80253126529824,20.40994115945198,19.51243658421926
MYO6,21.115104450133202,20.781675430518256,21.12970590910548,21.823310523423366,21.188463515016565,21.41473573912866,21.104224993946247,20.36437067247235,21.464851506278727,20.66190408935704,20.915957129899375,20.845582857038284,20.70842694122044,20.882877215950828,20.556618185501108,21.30233396372279
PPP1R12A,20.539477994551937,20.175872124432033,20.333635454112713,20.19159928601453,20.882490677593914,20.30787107827925,20.371902635972916,20.40642826892354,20.73309519633257,20.765957500486703,20.289625000793748,20.481574827172746,20.355229302586707,20.104539070292017,20.31285642067757,20.582661216657606
NAA10,21.52110295548789,22.351278272885057,23.101838067386122,21.991201601135494,22.00191552530383,21.875307296911913,21.299104037967943,21.905273223826228,22.215141156691026,21.66912700557902,21.974827899695946,21.84677579386419,21.475700741540507,22.22316806571225,22.17494170555861,22.777668436925268
NAA15,18.21346970107488,18.894422207775182,19.18240830266103,18.417683657519763,19.475596421756507,17.693100763118494,19.231815055802315,19.591700120157206,18.70898090251235,18.56791269334122,18.753516611762247,18.45732769689709,18.55841382307197,18.300629947417526,17.70595406922093,18.255617654542483
NAA25,21.140374760761365,20.212987657310755,21.630918877124845,20.74943150299543,21.356464046587995,21.28610683596054,21.024833088873326,20.778146030007722,20.585039371384514,20.986538595409804,20.792609305049666,21.49972481371175,20.633322114706225,21.130754741943242,21.27955764114119,20.788748910581415
NAA50,20.9536049105965,20.96123205706879,20.571311142312087,20.402748894852273,20.745960063333612,20.271308788280304,20.385091496086797,20.55819554746992,20.405374685458355,21.385022173899994,20.932557779600785,19.833137368382907,20.93248314867217,20.464050090164097,20.41331169210176,20.032598723190087
NACA,25.0444802724123,25.147506470940137,24.756447187177006,25.045344707235685,25.028007297255527,25.276567412391294,24.830745405262117,24.89568709139766,24.96923245663519,24.782899541823422,24.203895853886202,24.787182082632206,24.767057257363128,24.70910725307974,25.11644774541196,25.16223031008413
NAMPT,20.57494325189569,20.479777299806152,21.496664367478264,20.78754002422159,20.959762885902112,21.155606416595425,20.992283783471173,21.423819108538083,21.07812969646215,21.150003405299923,20.986032551004,21.049620814225246,21.099944207422304,20.63907501394621,20.599766479217557,20.79169389341112
NASP,21.627910138733732,21.580881976417192,21.781760255993568,21.27375445837061,21.374714263895882,21.385609466168905,21.510344482164527,21.206510590661846,21.43625879381894,21.054748507947686,21.565307558908607,21.560619617958395,21.429638595484143,21.96009279630146,21.722245254237198,21.146221509524736
NAT10,20.1407076640517,20.452762530224078,21.178414541112687,19.606064807096672,20.87456602317634,19.7433768649178,20.592961847348498,21.44012570244265,20.645233983896233,20.405742415677775,19.984085730405784,20.480471717619572,18.851344096659865,19.3310311869898,19.87193077412654,20.25834935381574
CYB5R3,22.034247885566007,21.969271271556003,21.841429637354757,21.62630938866245,22.29358033116158,21.969331084226987,21.55993893666486,21.9315580628769,21.87146710516712,21.30514486896479,21.837280999972887,22.01812964225246,21.6212656497885,21.959572444431316,21.622169336512833,21.662632261033135
NBEAL2,19.217468318997977,18.690820722453772,19.017794819799196,18.22118358741691,19.311597352352152,18.474459548268392,18.865563753532665,18.85026345281719,18.75837175881108,18.56786831342329,18.83758489479139,18.90376744626213,17.95677771063122,17.970328465256884,18.50041034453132,18.817798532867325
NCEH1,24.60514224658389,24.46940361454594,24.33814816097093,24.127106479354165,24.417022283161145,23.90085250710169,24.52454366402192,24.522321784276386,24.43165181293559,23.93631689063001,23.899175918274857,24.381834790648554,24.05384600599647,24.09475244373716,24.389441295414997,24.500316066568526
NCLN,20.56560079738292,20.784882736087184,22.06727909258085,20.321060343482028,20.84281145248194,21.01322070888718,20.126730183717857,19.866106097747906,20.848824175147858,20.34849928273703,20.130154317002162,20.36378728350423,20.610042581099925,20.68008866049721,20.75976485551348,19.794020807154865
NME2P1,27.85612193144798,27.802430453578427,27.975922799008995,27.911533413935928,27.998438326826403,27.594447892291836,28.164200457916078,28.249520710487538,27.92196598792154,27.91997464088871,27.925937274527783,27.945651006534504,28.113364300737967,28.28040614201899,28.357827090057462,27.79404408161917
NME1,24.999225512151916,24.72423484482852,24.713180086030786,24.957810730042777,24.42881448354562,24.891039668180266,24.7756193645997,25.01479325235429,24.96751144989762,24.87153055576094,24.986808906763738,24.661657396986758,25.40671426611325,25.30853657488405,25.195921531645038,25.047288434734735
NME2,24.23656157217965,24.194556506453416,24.117550490308112,24.34745598770904,24.141872677886713,24.373413584563412,24.533669506836034,24.61482174621299,24.32833015548664,24.36245690357282,24.362153692765737,24.356670548309133,24.723577274076824,24.814006548814202,24.634517606150265,24.334537490404102
NDUFA10,20.234526924146525,20.022629863672964,19.95084269271389,20.73730504132994,20.465663090957857,21.016454198948395,19.475696731488817,21.465618992788276,19.97615870028321,20.340127975416646,20.239882286119553,20.055990995994183,20.391418726960207,20.435605211632172,20.27013058123715,20.047645555545575
NDUFA13,19.322251170722875,19.614451959936613,19.410775427500294,19.822759603167373,18.696128223266204,20.563876757577436,18.744025948519653,19.281109095802044,19.878637732487114,19.981436242647437,19.672611858748347,19.46510843568152,19.522938730947438,19.938141081331864,19.75410042276412,19.96925620783888
NDUFB4,21.474155783848012,21.456475805308514,21.44599321263477,21.414989891324403,21.024982411531358,21.949326891525498,20.852716863587734,21.428087546943154,21.441922494875953,21.325010123735886,21.62174118508876,21.085832239417716,21.29153734450093,21.409088548714344,21.217512790211035,21.255729711137327
NDUFB9,19.585882175996588,19.447969286766213,19.436704445162217,18.98695995830089,20.05772817511631,19.611051807369105,19.362936020125282,20.39979138950566,19.93321153832595,19.793136749371897,19.94165661162829,19.343980240076576,18.857253598689166,19.028329899024893,19.335905889341134,19.55999376321842
NDUFS1,19.795639494465227,19.54207886059783,19.46620680441503,19.33912661293547,19.4488666155901,20.320028600686733,19.46541274626654,19.773205498950407,19.311629979767915,19.559836020395863,19.50214088012821,18.892075082965178,19.216954779590992,19.054033980552376,19.53738240407695,19.144142426370486
NDUFS3,18.983459876829773,18.390051914411167,18.982856973959287,18.51763533496723,19.354937236683686,18.63601652187687,18.94686054318906,19.674011354904508,19.176342267939518,18.902164056268848,18.816106582117527,19.168122013461904,18.71408577133309,19.082366196361303,18.64105077245469,18.83471409562083
NDUFV1,19.53057264622864,19.548253109807938,20.35189108113864,19.927847732073154,20.049329793266047,19.677813995040665,19.868134099650693,18.776772772862934,19.301300986314637,18.867249390348235,18.404901721301183,19.639389182163146,18.678610938460523,19.113356321943655,19.617075359847327,18.882541049749484
NEDD8,22.60222178449187,22.57478855049258,22.671880046677146,23.31167408282246,22.755954688133798,22.720992253813986,22.94356414097076,23.170534998379882,22.757846537916166,23.188759507008378,23.218393640027397,22.43900018722113,23.055660881486375,22.9466943520294,22.449529134036954,22.827182386972183
NLN,21.08949666701168,20.461333825142894,20.89493742268347,21.852243680247998,20.62397604282482,21.658732604362797,21.367800636959558,21.338393912599017,21.270652666260805,22.028292149136973,21.99470332844011,21.34935943000099,21.827927286304025,21.803424288512055,21.6514815153979,21.830727716084105
NEFH,26.837713531805772,26.51218758333362,26.323302766737342,26.980436243408505,26.538777941460154,27.17259610824941,27.18091614747487,26.58496535024997,26.606470457972144,26.535221254372562,26.67127731185507,26.576135439115106,27.004160277547456,26.979008841943443,26.95593030153429,27.013851182462666
NFS1,26.47672032525808,26.51218758333362,26.323302766737342,26.980436243408505,26.538777941460154,27.17259610824941,26.94934278038486,26.95086140083766,26.606470457972144,26.535221254372562,26.67127731185507,26.679992446899075,27.004160277547456,25.65578101483659,27.054131229499276,27.013851182462666
SNU13,23.62263818583432,22.99376161766412,23.095001713080393,22.709482660956784,23.477137851145937,23.41206283933068,23.108732153363235,23.059445653920356,22.39533665181199,22.785725079639395,23.127679802583856,22.745357792838625,23.48128025904434,23.260821777036696,22.471542458286844,22.83652568965575
NHP2,20.592822281323876,19.682394961324988,19.18959208939566,18.810861433791157,20.160490071323245,19.84747337921623,20.113622574641138,19.46085433211109,19.613015431054833,19.96112933250327,18.43734755386634,19.999672134829712,18.686414145239823,19.844757473551162,19.590487130223977,19.19447665983357
SLC9A3R1,22.412289663056633,22.24904503575392,22.609183992075657,22.32100837653446,22.77220925592834,22.23273375573577,22.00640341956511,22.4081188178553,21.978138119142336,22.532663701382617,22.017875318274516,22.16146092021919,22.88178347327726,22.052814161560065,22.080251986320746,21.872123471986434
NIPSNAP1,21.55609631420628,21.39655988915961,21.770140101676724,22.52862457741454,22.047665698048135,22.68340561179763,22.32444322460202,22.24274067592647,22.02167258875687,22.174624949545652,22.28895684833951,22.381655186149317,22.602775152430873,22.192265578119297,21.750624885008612,21.967043100711912
NIPSNAP2,22.77060094356253,22.56605524469335,22.90400945962605,22.739206905288313,23.076818760476705,21.965386044948296,23.155482663254336,23.47348501434368,22.944137683621157,23.2435433813005,23.023433258572794,23.57235238854624,23.200599075070706,22.89291436236605,23.052113714301285,22.858125917029177
NIT1,20.325848500931507,20.299349551038134,19.58942963319882,19.476543814475217,19.825003094670173,19.017015385087426,19.826940148001313,20.30783774202621,19.61318457119696,19.993331975931426,19.72611607535844,19.61909294994872,18.74636939989096,19.87445799396827,19.847189200758663,18.79658459525398
NIT2,20.973680890344284,21.347005370452827,21.427202235842646,21.27093872752909,20.71172846823413,20.99530450744328,21.451140532722142,21.858887614378894,21.22066306472988,21.995665849237945,21.225782007878944,21.389191793918698,21.635958179189274,21.317021573140856,21.799409167949968,20.974798381411713
SCP2,22.956516098805842,22.913411978137624,23.00908263419136,23.486259683025608,23.200061371623345,22.731999669766036,22.678966250647132,22.665258605650685,23.118119505971514,22.759659545906405,23.094717055431904,22.74758194668559,23.028393158947438,23.11054220388793,22.718133262726358,22.85459677073795
NMES1,23.357914757501504,23.27126704872878,23.101187921827847,23.00424721164117,23.605586360989555,23.161956235914413,23.25366341750557,22.81002465040558,23.623194807287575,23.25641993253386,23.27321134703842,23.475931853605225,22.596912015472245,23.005974724642762,22.755312079690746,23.2904831624002
NMT1,20.680628676257285,20.823751512465222,21.13384859208697,21.156989208210213,20.971599182475714,21.08303402505735,20.199425592819196,21.452756294105924,20.71625439616419,21.638130476779345,21.876635811441645,21.151243345441614,20.21386939206164,20.9544313973243,21.078006339450006,21.175754190804895
NMT2,20.849688147230726,20.885414445338238,20.49187165553152,20.47299387936224,21.437310825285994,20.741965460104357,20.824793198903375,21.029609564157017,20.802890751102566,20.670472977918877,20.44255115572607,20.857631430160964,20.000993506693938,20.283955879463353,20.735913427596092,20.58110377585216
NNMT,21.09427553749784,20.843578111454313,20.718668388723568,20.70986428453309,20.75399848527303,20.741380887607615,20.46569983384681,21.23011353782314,21.07314961368758,21.158742363570116,21.005477203456955,21.19283567595807,20.385976309445113,20.65765445472739,21.256668151316447,20.610523354328866
NAXE,20.524565471040493,20.506025897058755,21.09526947629544,19.96028206654945,21.01422377877269,19.775185903803028,21.00781006170031,21.374742314702832,21.1039644388195,20.38377855645688,19.829308134329345,20.56580873440188,20.500542119380057,20.376578884343836,21.16126135008751,20.561648621378524
NNT,22.06208309167179,21.97079279488169,22.06999816648596,21.90547027723973,21.91730715350964,21.86270966967323,21.778634130387477,21.836101540719774,21.98585827611571,21.910981635192694,21.850064460605065,22.15038881306837,22.093486052973986,21.903925983497487,22.009207142233603,21.408655333744658
