OMICS_ICL103_Mock_12hr_Protein_1_092,OMICS_ICL103_Mock_12hr_Protein_2_096,OMICS_ICL103_Mock_12hr_Protein_3_110,OMICS_ICL103_Mock_12hr_Protein_4_002,OMICS_ICL103_Mock_12hr_Protein_5_118,OMICS_ICL103_VN1203_12hr_Protein_1_112,OMICS_ICL103_VN1203_12hr_Protein_2_015,OMICS_ICL103_VN1203_12hr_Protein_3_114,OMICS_ICL103_VN1203_12hr_Protein_4_100,OMICS_ICL103_VN1203_12hr_Protein_5_065
KRT17,24.494842657523545,24.676502038089367,24.894424282970636,24.145188595198498,25.009352175648903,24.56521858691739,24.14886775887187,25.007382543614774,24.471265166372447,25.135968105083002
KRT18,29.528399974571194,29.669951457060932,29.89848977370704,29.74694768306893,29.72870761494486,29.48809638263533,29.343456871969597,29.364725643302073,29.72220753857664,29.539134856215323
KRT19,28.010774125403984,28.079853015831223,28.240919553423453,27.72575021316679,28.149691055174706,27.436801636586672,27.398550389888126,27.960240868992024,27.843421493596146,27.57865437630216
KRT20,25.01845688278822,25.331906923307464,25.62311024203276,25.364019216472336,25.389106851227808,24.542829537655066,24.370951595463726,24.813858116938928,25.052546802201142,25.580402285696643
KRT23,24.986614567228646,25.290845467344155,25.20745274933683,25.243354654146437,25.42254753399245,24.964666161663732,25.15157269547689,24.719333719052344,24.82641328877129,24.96789394126648
KRT25,28.94847656320075,28.572718902547667,29.06342040843704,29.29797347446677,30.14813538884133,29.102997253629788,28.873041879772863,28.987191927743595,28.787688365023243,28.796607890278146
KRT9,19.79347067433313,21.388934131123456,20.918358635931945,20.877710535233938,23.076128112650316,19.46835081164203,20.487852414744022,20.40760499713683,21.154614392898296,20.985280425679925
KRT31,29.484412001401257,28.572718902547667,29.06342040843704,29.29797347446677,29.476962419020676,29.102997253629788,28.873041879772863,28.987191927743595,29.281395245701397,29.34408299890733
KRT2,29.214938489432207,29.31773356702145,29.217179905181716,29.215281580732704,29.93962365208497,28.979694094573254,29.185405636412042,28.88953298276828,29.28580892893015,28.964213389173327
KRT76,29.546954392552365,29.404299987665294,29.510588945844205,29.386169926633375,29.102486289906,29.009458315116486,29.141500739733033,28.92770697982176,29.313631838919207,29.591403697254645
KRT77,29.380946440992286,28.922275069744735,29.376431169994238,28.649460309776718,29.32104523198281,29.009458315116486,29.1763444731318,28.903839336565177,29.2074377926592,29.506661665279793
KRT1,23.258777358931404,22.90337443670768,23.245896733687893,23.0443501597553,25.22311225447408,22.23464503867989,21.654063138014287,22.762318204593726,22.599751491917704,23.248404437778053
KRT3,29.546954392552365,29.404299987665294,29.510588945844205,29.386169926633375,28.88392734782919,29.009458315116486,29.301414252728065,28.92770697982176,29.313631838919207,29.591403697254645
KRT4,28.087276846613456,27.246521494376296,27.58932518037423,27.671977633750007,27.606852939099443,27.78988061402497,26.694921119421554,27.213514686938392,27.255693008947844,27.978768828562433
KRT5,28.942583287773783,29.240498532508177,29.376431169994238,29.301058508896926,29.13098088733625,28.99980846637858,29.4171441484131,29.11342951159756,29.236339080502397,29.591403697254645
KRT6A,29.214938489432207,29.404299987665294,29.423974854587165,29.204085992820723,29.468744674540318,29.009458315116486,28.981587226738004,28.96451535654751,29.254131108408252,29.449876259905366
KRT6B,29.108486853361555,29.231167146377608,29.47151853918009,29.204085992820723,29.764823564184102,29.121438939440786,28.77073335271036,28.96451535654751,29.254131108408252,29.591403697254645
KRT6C,29.16171267139688,29.31773356702145,29.47151853918009,29.215281580732704,29.616444117097828,29.121438939440786,29.036073802719212,29.001323733273257,29.28388147366373,29.449876259905366
KRT71,29.546954392552365,29.231167146377608,29.261722763107855,29.28953016577106,29.102486289906,28.927748952783926,29.03037352737597,29.076621134871807,29.03719221155034,29.541625263039197
KRT72,29.546954392552365,29.404299987665294,29.31513504712192,29.221368037414585,29.32104523198281,29.009458315116486,29.549754854452026,29.175508135973352,28.651273989663757,30.090828872388926
KRT73,29.67574899312206,29.31773356702145,29.261722763107855,29.28953016577106,29.102486289906,28.927748952783926,29.03037352737597,29.076621134871807,28.760752584181475,29.541625263039197
KRT74,29.804543593691754,29.404299987665294,29.261722763107855,29.28953016577106,29.102486289906,28.927748952783926,29.03037352737597,29.076621134871807,28.760752584181475,29.541625263039197
KRT75,29.214938489432207,29.322399260086733,29.341842721841694,29.300806273594304,28.922234650417295,29.009458315116486,29.301414252728065,28.991254080600285,29.313631838919207,29.36684562629773
KRT78,29.804543593691754,29.404299987665294,29.376431169994238,29.386169926633375,29.102486289906,29.01984122951555,29.265671040595016,28.92770697982176,29.313631838919207,29.591403697254645
KRT79,29.252096922159367,29.47068547438751,29.510588945844205,29.329492692000585,29.4554880062825,29.05949400021688,29.4171441484131,29.088415934623306,29.236339080502397,29.461825705094853
KRT7,26.66368694924258,26.837959611970884,26.956526095697757,26.557339250697076,27.022635263233326,26.746109252905388,26.899999448552563,26.920303544477598,27.12349866831653,26.83075731161763
KRT80,20.10382796877819,20.719011583950966,20.632376222376752,20.498614213010356,20.60169363775782,20.4670951080075,20.519636998679427,19.511909238442726,20.09023194926757,20.362837918926544
KRT8,25.652278848963526,26.601289604237735,26.8950179123081,26.16457266928756,26.251075045388994,25.974535204459094,26.644413311804513,25.793255438696917,26.75914272424935,26.279794770636386
AK2,23.670703249181823,23.623230297887524,23.71523984292778,24.10073389570915,23.852421211263145,23.82202357284812,23.911011133364436,23.759073513886097,23.942544186181152,23.8420975458386
AK4,22.476158447447027,21.439713860434075,21.63769710712816,21.533516394291667,21.53442697356608,21.548769957924584,22.014852807373778,22.18301802516079,22.07470917272252,21.79462419243305
KANSL1,24.343358434291034,23.83097008790067,23.848448997262935,23.636165506495715,24.33986806327527,23.745048620724564,23.915351165959013,23.634546034379326,23.47655089473928,24.145615982275356
PRKAR1A,20.667356211302334,21.55996634465857,20.85503702308542,20.796545549291892,20.334450724423014,20.17918917153924,20.651992934167584,19.80054081978765,20.104105657336063,19.669709028095763
PRKAR2A,22.39206579505776,22.771169114803058,22.45213205045113,23.204628797777815,22.01239788028576,22.68993464189819,22.574101116495996,22.711796754849757,22.41639037259128,23.44010162607259
KYAT3,18.972808637526548,18.289827389844216,18.035632758591053,18.8178248860973,17.742110748487896,18.71738892177524,19.134629814828713,18.223326192955504,17.809578608677413,18.237433420704992
CMPK1,22.298686814315865,22.709763113373448,22.279543838672762,22.2327674831645,22.253716382443677,22.62989055929511,22.692941633732815,23.06079043334394,23.067982155928014,21.968525010308714
KHDRBS1,22.634275332401494,22.55401778693383,22.9048238431291,22.238997144358628,22.233846533296084,22.59929388672645,22.205305384255826,22.195070266206415,22.680820639111907,22.443618842982062
KIF5A,21.798942430433392,21.670855867329983,21.510689270052602,21.510271801806432,21.69013522978304,21.692454367887876,21.73027078660121,21.694174957512036,21.979438954681214,22.1100580908249
KIF5C,21.798942430433392,21.670855867329983,21.510689270052602,21.510271801806432,21.69013522978304,21.692454367887876,21.724455195258766,21.694174957512036,21.779349809006796,22.1100580908249
MVK,18.541464478058845,19.83211644188133,19.579091551914367,20.14958463989482,19.380438573881978,20.047494667490326,20.79622944456992,18.726405707302195,19.961434147631955,19.96670608880883
KIF5B,21.647830787050772,21.632811365156417,21.49772843575076,21.510271801806432,21.767362595437085,21.66888356799624,21.718639603916323,21.226113889575906,21.88770935365669,21.61216334868918
TK1,20.404736276398893,20.237676411508133,20.404920645261527,20.718721508210905,20.63653257155777,20.90418880254048,21.237394937713923,20.78925350024283,20.41937074018257,20.890482568977877
KLC1,19.337748049433575,19.754016591759612,19.63665048894788,18.844075740562864,19.66837945130777,19.511181795802713,19.77828451312927,18.57805120306605,19.100984197874112,19.540379655429675
PKM,26.67013266992168,27.18390255881006,26.90737953873206,26.944406125219615,27.074132984199476,27.401452645741017,27.172952842404218,27.374362729535072,27.193719209424465,26.959788681027057
PKLR,27.278176796609266,28.1915727618153,28.57415547674602,26.704148011460582,28.163753362977374,28.377124493801205,28.15243003816702,27.952680801994862,28.183583109418883,25.729053729714472
KRT35,29.44147600853508,28.819527094425524,29.010628177611004,28.637436779223627,29.429636499863946,29.101975539761,29.06376893484223,29.452321823881583,29.17992738893649,29.758684942953018
KRT81,29.173498664172214,28.77208031615362,29.620582678326414,29.774180085667243,29.476962419020676,29.240674346489605,28.874720360593937,28.874096685476058,29.281395245701397,29.455661326397106
KRT84,29.546954392552365,29.231167146377608,29.644746721694172,29.28953016577106,29.102486289906,29.205986898916834,29.48146637583598,28.903839336565177,29.313631838919207,29.54903268126722
DTYMK,20.381979466296237,19.919841939006577,20.76387544257196,20.421391488777918,20.083871832374097,20.453137562865848,20.48166853906914,20.216175581404183,19.808740575075586,20.176732739148523
KTN1,19.666622914432722,20.03427777070386,20.046608326416187,20.358590182750717,19.811690256023745,19.93407587647333,20.19417778729133,19.470750111244435,19.74760865664369,20.026583849265215
LACTB2,20.812492579362562,21.121766113796728,20.52834558112307,20.54500691649329,20.743704806798146,21.071142318015763,21.12744991500659,21.018924672548906,21.05202873095451,20.81084941684017
LAD1,20.461681900890863,20.927068244969057,21.00066340411225,20.475304623876873,20.48681741112675,20.374093552961778,20.465602699962496,20.155819913976245,20.625628185610857,20.01548304548505
LAGE3,22.14044237748115,22.74783669016813,22.851599843770565,22.3864602361418,22.26507190098358,22.41851507995545,22.72682233830895,22.430973163713386,22.03607573865915,21.972144935623835
LAMA3,17.298043328576462,18.01568063503309,18.538515011414592,18.41942221660406,18.134560824241113,17.64996698533726,17.862120021807673,16.29783048966479,16.806607209304907,17.79992458480676
LAMP2,24.08085326794959,22.413307786516597,22.605404423715118,22.740747714061406,23.58803972139475,22.862820058996736,22.389987835693656,23.130295015392875,22.434553414739735,22.652993125475632
LANCL1,15.959486301275636,19.127908080277013,18.72318855568809,18.642270119804618,19.062547828248448,18.94516237656093,20.862957712466528,18.94515003323738,18.993033974383096,18.06907560486298
TMPO,24.14449513685313,24.835494850538396,24.045447554886252,24.485774910024908,24.201866945621042,24.187470943633812,23.924906576089512,24.18076753261053,24.13622357461294,24.454876702145697
LARP1,19.300507637234006,19.817403742149857,19.88837502962604,19.426862145200644,20.10722445490851,20.146818723891343,21.48087552629423,19.11965645128132,19.67295231999141,19.83051457375359
LASP1,25.93817405030382,25.64350115806902,26.00967301829991,25.99020748781382,25.918913487140344,25.931914497412844,25.752633482971763,25.837995713740924,25.970161666517264,26.103307614158993
SLC7A5,21.961371665932027,22.244301520874835,21.830356790724192,20.759768676202775,22.179174294078088,21.50207317591958,21.545499982222513,21.509281975444818,21.876431245096533,21.450495046089706
SSB,22.96265465785758,23.2779050090108,22.889117229391786,23.17744066697879,22.895243277008287,23.211881087024878,23.413073248653127,22.704725241542018,23.211199794503038,23.256591371351917
LBR,21.5317605093691,22.545332691600972,22.68378534872077,21.9537241224115,21.85043010748594,22.23932016104585,22.840526898344123,22.410208750734153,22.45525486023731,21.788330326270998
LUC7L2,20.820275972293068,20.246944384884042,20.419426977341598,20.446773434159788,20.677430797912642,20.50610276667721,20.66083934451737,20.719457645317867,20.586978492313886,20.834760961970495
LDHAL6A,28.38222511157084,27.912173094321744,28.262759015419984,28.199708697094938,28.032627359017752,28.3506775341925,28.216362565085785,27.81914525416592,28.345021420627127,27.70317085475532
LDHA,25.567612468047965,25.133513465594767,25.61083260634195,25.708584612751977,25.96990707581628,25.878037781658712,25.481677116584116,25.521716561185244,25.37781089783614,25.738034177981927
LDHB,23.472480345664284,23.55533507973182,23.562758891247512,24.085249755843538,23.40344823405831,24.28012790854427,24.99446329610268,23.513644691600962,23.86715208112709,24.085039502123234
LDHC,28.164877076394905,27.58885969088304,27.865687955594332,27.51785564345029,27.536819113442274,27.475973651631957,27.62606047359959,27.836633508766745,27.82500799570984,28.149067579039034
LGALS1,24.430472000754857,23.956066422718685,24.525157119692054,24.395812954152767,24.673992318827825,24.158377680946842,23.845756929230312,24.641346936955436,24.42597910128773,24.927905443690676
LGALS3,25.955928208114173,25.52922532595071,25.788047468190687,25.767032194351255,25.814873119579573,26.17054008519451,25.481599461204816,25.711671656072003,25.49330169068339,25.746987028685655
LEMD2,22.426657996277427,22.797111298696272,22.67462096791878,22.382993019303413,22.406239694531255,22.2976137407927,22.703027748539377,22.866551310778192,22.331457424327393,22.341835951434092
LGALS3BP,21.73477608402702,21.640095051396642,21.328776750852995,21.357493276259824,20.574923670425555,20.861658782986403,21.867008451154245,21.144006165986717,20.811659231885876,21.154106821242372
LTA4H,20.917855051315478,21.37790499908125,21.272832210328275,21.55027754770861,21.63992226379422,21.41379235470782,21.619503294238676,21.44308215251982,21.13055751372984,21.91732379932925
LMAN1,23.373707899615127,23.980466494879387,23.079065687313733,23.38391774886369,23.37497684023211,23.372027806554364,23.40917600236255,23.271134765847577,23.13299236687847,23.226962003455508
LMAN2,22.450493209507815,22.397218595858618,22.24620804760451,22.203716749836083,21.946046695585977,22.08778464195563,22.47450424009706,22.030319106333053,22.290134884010534,22.1093218992346
LMCD1,21.936281257637674,22.11601572002337,21.79198341943847,22.092782220352575,22.001422624530537,22.364845164284215,21.471068159837934,21.73542038260218,21.973694838501924,21.929323268747332
LMNA,23.81601938378485,24.007499754317685,24.000183418610025,24.218902663768464,23.97174752681275,24.04724218494905,24.081392342721912,24.05983701441056,24.151773037719824,24.21745804960585
LMNB1,23.480487709456575,24.024017476927852,24.313539889206965,23.221506226299724,23.79502828776942,23.594742270911976,23.650401251227258,23.225124901078473,23.970711659207865,23.156727918322993
LMNB2,21.78574664814214,21.8703896954986,22.51766484912371,21.218146531086436,22.109199923000592,21.312093299407014,22.076459959986924,21.503457923725723,21.887698499830634,21.841279479518754
LONP1,19.14363777382595,19.60514294566527,19.204661577689855,19.572532290434467,19.52097089805813,19.63890385961656,20.94171449562083,18.99719877252906,19.95175795776163,19.701693673513926
LRPPRC,21.688252335297413,21.457340126734522,21.424765094695587,21.65615598237021,21.52708861014281,21.367439159174303,21.398299265831696,20.928080849681425,21.13793253757607,21.259053060153857
LPP,21.022894898135874,21.16720552192831,20.477330310757768,21.519674407980165,20.631175333130727,20.862866037740822,20.98397442384261,20.928978813397297,20.71547376497626,20.9117869001448
LRRC47,19.3803112906981,18.759444108455437,19.08127199685466,19.280757667360028,19.59076644641583,20.037178410314578,21.562752991771625,19.193961603277927,18.617884948217082,19.5440474424575
LRRC59,24.64692324130519,24.56744586369964,23.83325475028488,24.006313735329595,24.09856632404361,24.133754355766946,23.624069680405505,24.25003355730943,24.04722419905461,23.57008709220286
LRRFIP1,21.69553646011577,22.07201989110958,21.419176062593188,21.7402249007289,21.507798559235205,21.4978302421686,21.780889823663145,21.293093353779376,21.55075916718988,22.41090988696359
LSM2,22.05841689247797,22.39516248271758,22.409677651883975,22.56525827628425,22.277977059476825,22.94376316591547,22.90927485133598,22.94158235064494,22.431368112669546,23.08942929141287
LSM4,22.357531833316344,22.445556610109424,22.82608781935197,22.394318946032772,22.914548544507912,23.07839738173827,22.7185998935838,22.504873285437156,22.62601244784824,22.583353847946583
LSM7,18.23231960716447,19.267987077412247,18.57378400618057,19.431471547665005,18.164421086233887,19.410223370734176,20.085668156273265,17.739220282725444,19.760654537114828,19.223230383244154
LSR,19.289832141241888,19.701659479944112,19.647832986414663,20.40144906268754,19.595159437134015,18.66495740226425,19.921973400959892,18.59277877834044,19.563822581516263,20.366351256787162
LUC7L,21.722226936828683,20.81049642390375,21.10809260311324,21.041440427405256,21.101664356672213,20.060320292812513,21.021462157475447,21.507656899267623,21.420817022305865,21.85115184448544
LXN,21.200448874033867,22.303910698613123,21.95078468544331,22.430916340241918,22.34658917052238,22.39110663319425,25.689928070666117,21.432757416397646,23.56479822457208,21.752769077205773
LY6E,21.87985321222132,21.96886341114738,22.87857039635995,21.44812958382249,23.42312344555117,22.296599344013813,21.405948575431523,21.712599536837487,22.20332574803896,22.260245868167114
LYPLA1,20.7010211342797,21.331843944487424,20.755474106163756,21.47445293641003,20.719405914404618,20.846297550974032,21.291228834627663,21.338702367872962,21.46825444906031,21.190627238589872
LYPLA2,20.380358780046862,20.163239599304646,19.05336112684757,20.302418715395437,19.790288621191714,20.072733330157696,21.49216133521277,19.2523790590149,20.125620423667264,20.537923570937966
MTDH,20.584417561702885,20.78563008324729,20.252768081654075,20.708226463705042,20.91264183837506,21.7031979889958,20.95877206550704,19.954749073605758,20.84517017643681,20.570293240381133
MAP3K11,25.361579157532024,25.32580319143261,25.871436657610538,25.544201266977506,25.883183009840018,24.91705360790022,25.15496102251565,25.47753763981142,24.764664111484887,25.479863588353535
MACROD1,20.912420076452747,20.77252246718173,21.302392923339276,20.990538010815655,21.099955848371913,20.834967440631093,21.24871845177089,21.025795246484208,20.594791293756124,20.93082808129425
MACF1,25.056032547976614,25.44924310234994,25.236895600107168,25.52683183968671,25.157580495724616,25.029944615522687,26.96461593418649,23.70612044726292,25.04901648561717,25.12845902349947
MAK16,20.745726754199143,21.43422942842024,21.52873746122272,21.38883490790233,21.012494699320456,21.014215584269017,22.127507557712175,20.944101535086826,21.67502328270062,20.94702291593844
LEMD3,22.932719683202933,23.150650035081735,22.485343760976654,22.573852570493916,22.88533219413716,22.20021767025434,22.17688227372528,22.51048128218233,22.83520629530995,22.120064969317056
MANF,23.11968226979369,23.270590053963314,23.29464320770404,23.436076490313297,23.23318215084275,23.622156404172557,23.216653850043663,23.366329596887304,23.313223851980695,22.806098247468448
ME2,21.01622395824973,21.209348960353374,21.41901543506224,21.529204697046474,20.843620400382548,21.318849976721918,21.894230457545525,21.227531229222183,21.423319819604664,21.427475661104346
ME1,19.312262422363517,19.325161572495826,19.666266997045604,20.09930758103649,20.17703749230864,19.74239043305462,19.610928383551002,18.94880496999175,20.235933500386114,20.0533186124346
MAP4,22.186608697460425,22.46293424819605,22.06901233127154,22.406702000945337,21.960930654807107,21.773093177281993,22.076529398930752,21.887762724977115,22.52921497778961,22.99047236102086
MAPRE1,22.332645814207076,22.82579192715601,22.612393209411493,22.700061943408638,22.73914587042143,22.88144509957493,22.962893851078817,22.401982539083622,22.775019573533825,22.62336945753796
MAT2B,21.910925945611652,22.188236953770215,22.35514250919566,22.49502690534365,22.29910002491466,22.65806379496822,22.293974367218723,22.199597747358027,22.41606350395609,22.205142777833263
MATR3,21.643963460706537,21.564158574297714,21.643689516600773,21.767474803921687,21.57466929485443,21.589795520555736,21.70905694310734,21.60303978999561,21.729236089560285,21.290376666452268
MAVS,21.900566922719243,22.86948497224624,22.260497581647574,23.40113739848474,23.492042803966005,23.499237619636443,23.36696200950771,23.087057339368332,22.882609574353072,22.93062595661274
MYBBP1A,18.227154469655837,18.982497531151296,18.434556572889306,18.858026307819053,18.235440169619196,18.640081525676155,20.489117728129482,17.21848414248578,18.91011484743555,18.48445235123448
MBOAT7,20.7100830090208,20.42246530828888,20.188512072277913,19.968970523910926,19.898449435591836,19.844333950451432,20.190731568122068,20.092546005129904,20.613590225444298,19.7245063932113
MCCC2,18.8882446686045,18.93836665967077,19.211914714203726,18.779641257774323,19.188661446488386,19.555233035459754,19.647119660071603,18.50369980528651,18.809908673063592,19.154444407986517
MCM2,21.25164046857088,20.672822650224013,20.831929285782714,20.964440474125208,20.460381232323787,20.568306984607304,20.79456298205261,20.961580509567725,20.813059733270048,20.86537460715184
MCM3,21.17445592147272,21.4802369963326,21.67263697582753,21.618130167345925,21.664217145624715,21.651636628539805,21.7918392885476,21.172215399286095,21.630775694753517,21.629403683581664
MCM4,25.68555365575206,25.717907212673943,25.786626941169967,26.27056878134694,25.705861255099475,25.850672264916277,25.5868216515225,26.015172321327277,25.634435852598724,25.917373664408565
MCM5,20.72985725142226,20.501953472365614,21.10525278972044,20.064252020316232,20.570973765070395,20.05649053169349,19.726657458390914,20.206785690739608,20.94640539578408,20.429081570336066
MCM6,20.148207661751954,19.991310650365392,20.119679906142792,20.46308905799573,20.43446271597663,20.726540316218873,20.621409779561006,19.28145777325399,20.299158621333255,20.179366513399327
MCM7,20.738496057192936,21.265054616303203,21.038740881013105,21.34037813792132,20.756544256308718,21.10396540919779,21.221715149769274,20.84063848688445,20.977885241275402,21.182458862925248
CD46,22.751923059510347,22.04815589336654,21.205253473074322,22.169659100868323,21.513124068345043,21.66845364319705,21.016185349788877,21.73331261104127,21.950057059563626,20.909358170061484
MCTS1,21.780396747725177,21.918142803113657,21.140199229047873,22.0907642852622,21.710646837303543,21.682810780342,21.561403285378866,21.979079530783096,21.833321030056098,21.787545161854844
MDC1,17.591933271613915,17.229405927785923,19.12243979883761,18.479320786057073,19.416897365668923,18.759559222955865,21.317832432208583,16.840830234404947,18.212792375699074,18.043021646653905
MDH1,25.199011600188953,25.21482538090045,25.40806834296081,25.278084918691476,25.277366791916855,25.532528455763625,25.414870776911847,25.27498821872805,25.44129202364743,25.12414495943613
MDH2,25.066661438421335,24.790474735555797,25.267478816077844,25.081505415965967,25.127272800440274,25.107049755295783,25.06885640264852,24.799560891565015,25.02338370152083,24.849862118182642
MED19,22.650429769169705,21.56403784537442,20.53717619902862,20.304754432081246,20.541237122794094,20.515216847454695,21.085767038851795,20.77472052661578,19.579535952528207,19.99378996619758
MESD,20.47216901613956,20.087382433705855,19.685029940529123,20.62846394592608,20.464593983825218,20.410096874634725,21.805293990387064,20.620753157878127,20.494742570144727,20.626468891245736
MAT1A,24.501144456344466,24.031818850165052,24.189242006365134,23.653586584014636,24.324835425374694,24.01585161312492,23.768782432337947,23.951641903789504,23.52892862143777,23.55446824444992
MAT2A,23.601816319085774,23.958579467447983,24.230373820050033,23.864352583662047,23.91450496381165,23.782749027894603,23.779024850011197,23.77578971937055,23.929764741963474,23.752446062069605
MAGOHB,22.041946522096296,22.537171550753932,22.869564187973268,22.59837539731391,22.64411190156183,22.918722692015468,22.38275353923145,22.687295900580118,22.62391967096443,22.5909456217426
MAGOH,22.041946522096296,22.535449178742347,22.869564187973268,22.59837539731391,22.64411190156183,22.756539130755357,22.32412307297712,22.687295900580118,22.62391967096443,22.5909456217426
MGST1,22.776403705400647,23.165054417986255,23.45052499896722,22.590635841238107,22.70774798183488,22.692057949221912,22.84589708894272,22.747326455819763,23.194514045353714,22.579144541547087
MGST3,20.92498287832382,21.464174439549097,21.955438772892645,21.667712621604256,21.52967079043405,22.080625310102107,23.6173090657342,19.7554057356996,21.51615007542378,21.97345537048385
MIEN1,23.48356992124361,23.463472715477383,23.43482824170872,23.595186259470328,23.688365542743163,23.90096161202501,23.505108014823662,23.91418053606663,23.606518670196564,23.859463559729054
MIF,27.413653523927046,27.577894549156117,27.8632377405854,28.336593785528343,27.682516382675768,27.702900782589325,28.305822235258624,27.603084040538754,28.72267654711407,27.851313000949748
MISP,19.53320912467162,19.38262600638192,20.009331206323402,20.23638546547863,20.27635038320712,19.810013673932232,19.485450212885123,19.23135765211861,19.88210778145087,19.495437237690986
MAPK3,22.26092341494553,21.44669618208899,21.57590066828884,20.949798130124947,21.537578623035408,21.721803432224757,20.067192662461295,21.29447407554673,21.02027261164626,21.487382865895523
MAPK6,22.26092341494553,21.44669618208899,21.57590066828884,20.949798130124947,21.537578623035408,21.721803432224757,20.148783422350114,21.5111155083494,21.02027261164626,22.031899277952743
MAPK14,22.26092341494553,21.344133039508954,21.120414509192884,20.97223642780375,21.537578623035408,21.721803432224757,21.304556705422627,21.150248485371655,21.215124055495963,21.582568429659432
MYL12A,22.273394652187427,22.126100470633606,22.089658585707188,21.68588681950726,21.914492598526415,22.233401660022125,22.429585145301626,22.554640946056537,22.114505792840863,21.79613262757438
MYL12B,22.273394652187427,22.10702571319311,22.089658585707188,21.255480845358043,21.914492598526415,22.233401660022125,22.40951841295965,22.380518512765047,22.114505792840863,21.79613262757438
MLEC,21.104391120544335,21.03020094889219,20.928285499737296,20.314643091142997,20.790585194015215,20.793777385314197,21.532980560962592,20.759051946508098,21.11866632740362,21.01338207317973
MOB1A,21.091854229095254,21.34313039644634,21.274530258146687,21.27329910911522,21.226109844619018,21.803880331796844,20.76555118452601,21.797858598036242,21.353565608618872,21.443408057045172
MOB1B,20.49171568686641,21.34313039644634,21.274530258146687,21.12129384198655,21.009792475665687,21.55952828623911,22.502154094407494,21.797858598036242,21.521654681432384,21.37755042327705
MSN,23.910810044288198,23.891260135734843,24.140742476676337,24.00480528262245,24.109650246234533,24.098434689324222,23.885894770142038,23.867750552407514,24.046462153235318,23.929710745666362
MOGS,21.486270955969584,22.16497010754197,21.832328068958528,21.80349429686991,21.575905949289798,21.301793919051292,23.555711617827356,21.624888657304282,21.777239414424002,21.802134418896443
MAP2K1,21.81961669549407,22.688807955468267,22.342584589964638,22.415011104973953,22.39151313354391,22.845388325098845,23.871184963943527,22.40607400638028,22.789454251194673,22.79359590539641
MAP2K2,22.382073148107583,22.560211315542254,22.069056314736986,22.625125792416434,22.466076396922084,22.845388325098845,22.41974360774287,22.528319661494855,22.596330942010262,22.756329580140864
MAP2K3,17.877813648890672,17.96715060769108,17.58604338696898,17.257827442218147,16.939336205576573,18.352201318227447,18.911277603759597,17.444823606943114,17.303856120372686,17.203002572335528
SLC25A3,25.962398380106055,25.973338205898322,25.900589808596145,25.152806487757882,25.85082738793797,25.926738225710267,25.895738322108933,25.7981531119854,26.054153104525355,25.158365367245935
PMPCA,19.316097068879074,19.25692162814893,19.627857733897976,19.729650279376266,19.48924830563208,19.80969380409652,20.23718247969398,19.027604880479224,18.889230236082597,19.68242795862386
PMPCB,22.413619982026724,23.126127898021494,22.66423376935427,22.71048900036254,22.109249954990567,22.715633381029914,24.125835412327312,22.405504816675077,22.84289111218426,23.269838084846665
M6PR,21.598651709106967,22.131363301953705,23.10262167088795,22.302237635043625,22.357722743039616,22.018992776639045,22.668692046084413,22.437821934054426,22.467466912696487,21.98328367827086
MRM1,18.16502884825293,17.869739326915887,18.263034590502613,17.959898732975617,18.950818716982123,18.859902915568277,18.245425626122188,17.705613940327922,18.637426269692092,18.663876473439117
ABCC10,23.999168373870546,23.77832012352514,24.10119196188347,21.207028493366206,23.27202952856365,23.24901192856557,22.776382506854,23.63549931465357,22.589252714141086,23.122397408993503
MSH2,19.350864684738486,19.075891941669955,19.122821711071566,19.99569092070943,19.50085405314032,19.83801111093942,21.52841842674568,17.305294357758893,19.596212718927433,19.64046121291332
MSH6,19.84906500447623,19.67396074636288,19.295139928626604,19.225993684119647,19.52872259193744,19.817763133186197,21.156348050412415,19.460403247623216,19.36006695456861,19.4973545140232
MTA2,15.816473096313024,18.167866487694425,17.513697078493458,17.615979221084757,17.587874036358723,17.052740075398127,19.486276381179565,16.105356012980007,17.576744853248037,16.994974447264948
MTAP,24.458067869487955,24.65257120433251,24.811579457337004,24.35469013118871,24.605786950787415,24.645521059013674,24.713046353570626,24.67761104130873,24.759937645347527,24.64701103698932
MTCH2,21.328891070452716,21.606738850819976,21.658688024729095,21.30813851302367,21.793293273215028,20.95901986045863,21.034901953581855,21.298131291652894,21.407617431265425,20.68005922399099
MTHFD2,19.225284034410752,20.18053451930804,19.499219782684314,20.514290468778434,19.758021576411732,19.67652908088312,21.28512889881447,18.517207211211154,19.971877088592354,20.3409050481544
MTPN,22.6777137203039,23.29686069127536,23.450290692985213,23.19325713824593,23.297981429596923,23.384986144163832,23.022272709673395,23.808258592286364,23.1439812349238,22.67726851029129
MTX1,21.93156049608733,20.988605770203627,21.130251677961194,22.482787290018624,22.328879896512902,22.323232278704946,22.38218071575083,22.853740355486877,20.9728028051348,21.999503435416553
MVD,20.58117319863158,21.237274520929788,20.78882910118728,20.96896739644359,21.203809297025952,21.14906669197562,20.498621698131306,20.369097140035244,20.929417280542992,20.74964251059277
MVP,21.75432238840646,22.021087302900646,22.037092352514996,22.439029377186365,21.945126825672926,22.187379727769724,22.358462467193092,22.003083529168265,21.81542618630687,22.049966319112748
