OMICS_ICL103_Mock_24hr_Protein_1_072,OMICS_ICL103_Mock_24hr_Protein_2_046,OMICS_ICL103_Mock_24hr_Protein_4_001,OMICS_ICL103_Mock_24hr_Protein_5_107,OMICS_ICL103_Mock_24hr_Protein_5_107.1,OMICS_ICL103_NS1_24hr_Protein_1_029,OMICS_ICL103_NS1_24hr_Protein_2_084,OMICS_ICL103_NS1_24hr_Protein_3_051,OMICS_ICL103_NS1_24hr_Protein_4_071,OMICS_ICL103_NS1_24hr_Protein_5_011,OMICS_ICL103_VN1203_24hr_Protein_1_117,OMICS_ICL103_VN1203_24hr_Protein_1_117.1,OMICS_ICL103_VN1203_24hr_Protein_2_095,OMICS_ICL103_VN1203_24hr_Protein_3_113
KRT9,21.71857936777527,22.46674754903963,23.923449930371675,21.93730291860727,21.420906155497953,23.52618596646297,22.30519619111161,23.76624832254068,20.912028016357365,21.006698719015688,21.65359137981658,22.426423886078474,22.78672016331135,23.379278043663746
KRT31,28.568408367421373,29.160149196883417,29.81965895573901,28.861128054601554,28.65364513813079,29.648020338545827,28.752664245604507,29.22717387463719,29.060877574760124,29.468563020212013,29.277980634831163,29.020565300321966,28.920996251850287,29.405368990057227
KRT2,29.153574840336343,29.842030479581542,30.764786783829877,28.704336262035717,28.70348745477375,30.077942397914725,29.24743849892157,29.79014400930643,28.866547009575868,29.375377506321286,29.338058112899056,29.17047446916645,29.27700504867682,30.16328366102375
KRT76,29.06741342825768,29.858308109843776,29.451144961651675,28.702927977221684,29.022199206591097,29.355325748533225,29.24743849892157,29.208011634305848,29.38432040640536,29.53514410437191,29.408111582121432,28.914327005893092,29.27700504867682,29.214443624867467
KRT77,29.236369015941627,29.279391619152594,29.84153244952291,28.93264646028936,28.931946409054706,29.4722542892816,28.956523165528072,29.325071538157108,29.000548682269347,29.589920931962887,29.273048389078998,29.218495805223483,29.388936849622056,29.226866299299992
KRT1,23.552563087099244,24.17574204334784,25.882083767653526,24.173894349388696,22.825868797932145,25.913804684278507,24.172759326885952,24.855238826838708,22.476546853262192,22.926377189375202,23.605911530024564,24.147089016098263,23.50231931963034,25.164317238601186
KRT3,29.06741342825768,29.81794433003297,29.255681892415094,28.704336262035717,29.022199206591097,29.220798090943717,29.24743849892157,28.889334596218916,29.38432040640536,29.53514410437191,29.408111582121432,29.090422073586808,29.22698320002567,29.202020950434942
KRT4,27.451411323092085,28.158591454789416,28.030510699822685,27.421439433491948,27.152765304751398,27.91705308159749,27.328615313611056,27.755327485561416,27.77168553771315,27.60399960788019,27.754899623596327,27.253606813972503,27.485578964686518,27.852452373161782
KRT5,29.153574840336343,30.02247475636452,29.88141817463613,28.97379452967334,29.011381827307872,29.48259142279619,29.24743849892157,28.889334596218916,29.374936421094045,28.984369656913188,29.37955493527848,29.393278102920803,29.256549649360778,29.214443624867467
KRT6A,29.137901072616632,29.858308109843776,29.88141817463613,28.83906539585453,28.964678475972036,29.531919085240027,29.24743849892157,29.526688672392776,29.288917562361938,29.10987577100871,29.38523082662484,29.26651714128052,29.27700504867682,29.26477632077111
KRT6B,29.220695248221915,29.96057332300955,30.048842938262673,28.97379452967334,28.914280809705936,29.531919085240027,29.24743849892157,29.526688672392776,29.18640154674315,29.003117065445014,29.38523082662484,29.26651714128052,29.286096180487604,29.615267471708073
KRT6C,29.205021480502204,29.898671889654583,29.88141817463613,28.83906539585453,28.964678475972036,29.50725525401811,29.24743849892157,29.39174382026841,29.19351471831851,29.003117065445014,29.38523082662484,29.26651714128052,29.27700504867682,29.302686342242225
KRT71,29.07078066473106,29.64521752150838,28.914388615049553,28.704336262035717,29.079472397426066,29.086270433354205,28.762070468681113,29.263551341804792,29.433378169564826,29.853653732171416,29.28846396424843,29.090422073586808,29.176961351374526,29.226866299299992
KRT72,29.160792268738923,30.08872938947799,28.728042955546996,28.83906539585453,29.079472397426066,28.915144790240614,28.276702438440655,30.05359934622009,29.118600400518787,29.853653732171416,29.469091916479695,28.914327005893092,29.145195086020323,29.225158105884212
KRT73,29.07078066473106,29.64521752150838,28.914388615049553,28.704336262035717,28.863883143439836,29.086270433354205,28.762070468681113,29.263551341804792,29.433378169564826,29.853653732171416,29.28846396424843,29.090422073586808,29.176961351374526,29.137832334126728
KRT74,29.31051291257981,29.64521752150838,28.996421128848056,28.837657111040496,28.863883143439836,28.915144790240614,28.762070468681113,29.263551341804792,29.433378169564826,29.42979368362225,29.28846396424843,29.090422073586808,29.145195086020323,29.226866299299992
KRT75,29.153574840336343,29.81794433003297,29.228250207412486,28.985157781201643,29.011381827307872,29.487369584116983,29.24743849892157,28.746274224166662,29.210584004357074,29.10987577100871,29.24772324506004,29.418160165552067,29.547596404868695,29.214443624867467
KRT78,29.062706163058124,29.81794433003297,29.255681892415094,28.97379452967334,29.180515269742358,29.086270433354205,29.24743849892157,28.889334596218916,29.38432040640536,29.10987577100871,29.27142211244728,29.26651714128052,29.176961351374526,29.214443624867467
KRT79,29.250803872746786,29.809940168043745,29.451144961651675,29.105990675200605,29.222645235897673,29.086270433354205,29.189995583866896,29.64631464097916,29.082415994069443,29.44820302491702,29.379977586524106,29.26651714128052,29.27700504867682,29.225158105884212
KRT7,26.99553841144496,26.680543661324208,27.080872885074196,26.644526274358597,26.720068236865213,26.90528459764932,26.823945952614594,26.78773266262484,26.651686845456425,26.702178550110208,26.793931092721714,27.298875351279655,27.046326369664442,26.77496231563876
KRT80,20.369221293975478,20.39731443829254,20.30956904532008,19.956334263006248,20.321296469177557,20.52418153907281,20.70383954774282,20.249703743606062,20.238785487548096,20.079291659402394,20.401872005512338,20.456610619566877,20.237356511877465,19.982146475692634
KRT8,25.964647723441708,25.987515587180717,26.628666752796804,26.125420126016223,25.74980918548023,26.510894038817025,26.502383973017615,25.59563230529627,25.85086773700408,25.857484219510592,25.586714593481332,26.353315470217094,26.07246729997534,26.103713595151994
AK2,23.106334361925406,23.171835597046787,23.022201607129695,24.130308600653034,23.856638466484558,23.646409605982946,23.789428643922886,23.835180873246888,23.836859004729163,23.600428660795046,23.39670589252152,23.100818279299652,23.385980424441144,23.44145878632451
AK4,21.11238778524391,21.528317679197247,20.633387639590538,21.74052704374788,21.617975733958048,22.469523527502567,21.8244765118637,21.635709376553837,21.857076332825798,22.159070962834555,22.25021228179468,21.135873105048557,21.345959396057783,22.435898070035254
KANSL1,23.587740663570468,24.706683589378464,23.872246059836964,24.148500072837265,23.40967522264204,24.587519327480713,24.123057178784595,24.50099092826636,24.418623294166625,23.420427530349496,23.94972969743509,24.03008125597865,23.967269357086217,24.697367891083115
PRKAR1A,20.99444791999786,19.99932589190675,20.695497671161736,20.217963245385675,21.083852702382234,19.564068984697464,19.56124396297119,19.12513857649175,20.513009701349414,20.10083345285512,19.97821235031101,19.84346887432282,19.888698145135372,19.341610447938443
PRKAR2A,22.441193710747616,22.878057196374954,22.607080405022916,21.87714195581023,22.824329945156684,22.860292853360313,23.063073654546706,23.191862255032767,22.256836410312406,22.240492249107717,22.912251878308147,22.588066548579647,23.036733101367957,22.94584577359816
CAMK2D,17.804401189577888,18.086937160545613,18.757141598531117,17.972750780517334,18.609840301182516,16.77901832841977,18.547080053780277,18.824543480849478,18.32795612434826,17.580309124338097,19.594410341549274,19.159346868054925,19.364642158184573,16.699809376572414
CMPK1,22.226105363785813,20.496311491976115,21.651768567997664,22.277008686969637,23.05722879079729,22.011741509822997,21.793710289982165,21.82333937637696,22.92630812361052,23.072641837538768,21.35423046531998,21.52201635001105,21.508943954894,21.526154511499488
KHDRBS1,22.488386351363076,22.512699634999716,22.720826098020716,22.203491134839908,22.268240453034224,22.67634631413811,22.35651601794958,22.271618841775258,21.735183628264526,21.891777936307978,22.38364538633096,22.538102065454108,22.722491140220626,22.13330592478291
KIF5A,21.952615918450128,21.541518203556592,22.0191664833689,21.15166150644945,21.519127705463394,22.042706230164537,21.95556870994171,21.413434719409764,21.532904036425904,22.166321532097278,21.646555235000104,21.83275741807062,21.44633489279739,21.603812725137345
KIF5C,21.952615918450128,21.541518203556592,22.0191664833689,21.15166150644945,21.519127705463394,22.042706230164537,21.95556870994171,21.413434719409764,21.532904036425904,22.166321532097278,21.646555235000104,21.83275741807062,21.688625929227157,21.603812725137345
MVK,19.639640442075294,18.289681019195868,19.11843651712672,18.90113694622918,19.716062369185956,19.28699348661449,20.140413609527563,19.376851543137498,19.421933833988643,18.4957104769521,19.497925870143916,19.735426814756334,19.91298139070017,18.48001349669218
KIF5B,22.096841991484325,21.779776377469595,22.207427441795694,21.462539620506906,21.536129552525033,21.843046444739926,21.976760687666875,21.477563388197776,21.779578993121326,21.489124035882778,21.596203381937947,21.855001937172826,21.889919223178417,21.51055037168009
TK1,20.513589074078595,19.579735735445244,20.41126711764649,20.912197591736508,21.15165190634167,20.113326008710143,20.653123147696682,20.55083361296974,21.404695120717633,21.13283211107439,20.69400876769486,20.26325078033359,20.552358101252942,19.98752166888425
KLC1,19.467211831353985,18.88578910496352,19.52173082538339,19.256228291964973,19.73883508759521,18.97905722153241,19.595125942060996,19.3773225413479,19.290590514811168,19.189358867667174,19.520918423164957,19.368193759481066,19.240043644751978,18.743731269280516
PRPSAP1,18.466973448052716,17.611887065261588,18.010395530233932,19.537697128047828,20.15145218414745,17.925217429003972,19.070001346672782,18.205853408159157,19.484731304314604,17.678664582141373,18.796546429282433,18.60224386139124,17.957755969489195,18.337223727935374
PKM,26.99310950551648,27.03468639990549,26.788338317123454,27.548530140266152,27.1752126906303,27.0971301624132,27.163741873218207,27.259534712904603,27.048985517128706,26.996922575583714,27.028490720189833,27.002729512463986,26.879777500342826,26.885796328577616
PKLR,28.161380272391114,25.274948644187944,28.280733441173826,28.37074769132651,27.976700633148724,28.53472979303931,28.236730645593305,25.576343021634358,28.53548745031818,27.9905373689827,28.087255144913172,28.14668279404598,27.790284296795747,25.472081188692968
KRT35,28.963346517553745,28.495105065130346,29.52726779368914,29.02077850318429,28.964208762901034,29.36648175106992,28.991621945803118,29.164128004963352,29.20003025733528,29.427858333644473,29.28236817222495,29.36254573246374,29.56197402241311,29.6704117849074
KRT81,28.804145257918954,29.476964741774314,29.857254131268373,29.102299826674905,28.904998182252697,30.018482003752403,28.752664245604507,29.046172213744175,29.060877574760124,29.33051672670833,29.33096408679242,29.258220160757645,28.920996251850287,29.177856907067184
KRT83,28.03713496873496,28.791033106983633,29.662468321385468,28.340724419066678,28.153604046693022,29.79431559552112,28.043234298661257,27.86242337316958,28.06799222098459,28.189723253523066,28.381200359072096,28.49312784151175,28.194669689431795,28.173214170104572
KRT84,29.07078066473106,29.29566924941483,29.6662815681439,28.83906539585453,29.185234717950408,29.355325748533225,29.24743849892157,28.74293916315652,29.215275997012732,29.589920931962887,29.340579985600215,29.26651714128052,29.27700504867682,29.202020950434942
KRT85,28.03713496873496,28.791033106983633,29.662468321385468,28.340724419066678,27.81540744418092,29.79431559552112,28.043234298661257,27.86242337316958,28.06799222098459,28.189723253523066,28.381200359072096,28.49312784151175,28.194669689431795,28.171318612823537
KTN1,20.16566861144497,20.011629228714014,20.060552566241427,19.939249875480925,19.668846435811883,20.49057581816121,20.16856932947271,20.13828649831205,19.68991904765186,19.829606162728094,20.24630450911053,20.24702609077134,19.74525367310615,20.068999780262544
LACTB2,21.455660114699143,19.987590600829005,20.710037722643,20.969433640525132,21.43066057082289,20.660703826681292,20.84649460540375,20.725355038107637,20.96531787183014,20.437394279092548,20.869405746294255,21.000969386059225,21.237704936655526,20.101878250461837
LAD1,20.806652275412,20.773963617126775,21.135322099808338,20.308160039532424,20.745027380919705,20.522334202495543,20.634556266680537,20.038679177703308,20.266537557784797,20.40290769341065,20.433978729591725,20.858086248198724,20.555674122065838,20.00696978447143
LAGE3,22.68780233378428,22.359788309813577,23.1645090541193,22.87600131462549,22.142755345111794,22.861295319686906,22.449493466150678,22.375973343734497,22.00494158340802,22.638318807509688,22.64032409885362,22.5450159588614,21.391213290224375,22.154592245692847
LAMP2,23.353764910546975,22.892488114468037,23.29510616988403,23.353436678716882,23.14261869029218,21.65567480132534,21.280959311627182,22.43967790688589,23.72109549680024,23.14891276402264,22.00769324593266,22.173682613765052,22.067667184092784,23.045187464220795
TMPO,24.475608398117807,24.580006606111212,24.46497068149531,24.008152430981497,24.336466000433006,24.1456459669898,24.28087460908199,24.51983553826338,24.40285439515432,24.292931900443484,24.125151719952186,24.440097867991128,24.315953095728155,24.676422163782618
LARP1,19.715539951400213,19.542822701754172,20.160395918031327,20.133055177205055,20.08179516809288,19.209665469509392,20.19083057773243,19.989219228619085,19.424941235941183,19.364850629897777,20.362498786213617,19.970269806331686,19.678171483535625,18.894847320585704
LASP1,26.023671487740177,25.9509912980826,26.155331258218077,25.809793021811807,25.857073116944107,26.01751334454307,25.9833333367797,25.644038162696095,25.9040328693571,26.077125736761005,26.05366836651307,25.974752273205233,26.156022072610412,25.805588665002666
SLC7A5,21.859217339862816,20.386610109727854,22.104017781512763,21.552473425664914,21.69257599892861,21.47495649359344,21.536582713904895,20.9355754438084,21.226829256569737,21.837050364932033,21.28009466646744,21.547138322924035,21.86268141907482,21.417526666082964
SSB,23.103475279913525,22.96434350546439,23.475456315809502,23.136605831436018,23.301585227463192,23.13346787813611,23.387373598809788,22.895113632288524,23.27291314252247,22.814694025312853,23.236995423215987,23.206228669105492,23.31729893245651,22.94739871445721
LBR,22.280302338940874,21.870188466838187,22.628450366307437,21.98449867329287,22.652666891271593,22.35769715796299,22.597210439361145,22.04263949329046,22.660907242258695,22.118261487835433,22.039502306821174,22.704250373182774,22.481505043476183,21.654497741621597
LUC7L2,20.616894848789208,20.657455713941886,20.64308979903776,20.762010552831953,20.559283566296894,20.971997297920467,20.3850769950076,20.577606086497866,20.56007856106593,20.71773970523735,20.440458652613014,20.70510540920803,20.740608962930942,20.680282729164436
LUC7L3,20.13302286248999,19.923282105243764,19.65634456410403,20.034345247403426,20.02029479813018,18.63806985689074,19.97508835343268,20.419855020786102,20.094474400558116,19.09743549203403,19.13479827188982,20.22744929701989,19.75953627736714,19.396794184198836
LDHAL6A,27.798234336290356,28.02749676277431,28.85213919636366,28.02785994467125,27.802585415611475,28.367593962454716,28.15421288828758,27.774524049472227,28.225326493935462,28.59298734051917,28.018596502090617,28.030251931138572,28.03818505506586,27.544775990819698
LDHA,25.67451414974132,25.557507225788004,25.85588546100381,26.32129159044237,25.50515418899142,25.735691619942866,25.56520105991506,25.824316984209585,25.82471771301418,25.7515501140545,25.91252502838264,25.55116877371904,25.681396325307997,25.727974632670183
LDHB,23.563766580766757,23.395439070427532,23.55162272429073,24.040924669975826,24.067974994137394,23.447406598715325,23.372035567490975,24.50054241391265,24.37773942197811,22.94496544297276,23.717869574267052,23.6214032539597,24.107349904538395,22.569257591542236
LDHC,27.474920932851653,27.85183929081837,27.775662166415806,27.704546541232542,27.479272012172768,27.700675504317037,27.718238399186234,27.29236810923078,28.0386654568711,27.722631176216566,27.509966031908636,27.568941213507113,27.714871651627153,27.87189825149836
LGALS1,24.79129616634509,25.388679622165032,24.569835209398057,24.409791649475785,24.59946822921006,24.721781803962195,24.60642120250008,24.895346947141014,24.78677890097132,24.708360223030688,24.891674659488743,24.403312336164888,24.368560587825463,25.25332697981854
LGALS3,25.54413428493321,25.820015644016493,25.737401071664927,26.050537778756613,25.738045193966034,26.16877360449635,25.768265402835688,25.8041738884736,25.384820704695514,25.34763404140544,26.011324015496044,25.538389439352873,25.705631110607797,25.737341845921883
LEMD2,22.448311378789327,22.604363962434974,22.67745457774087,21.91840096932031,22.6044044711333,22.653850747194006,22.512763543774625,22.321472236399643,22.458073223160966,22.29083896313911,22.16686162717245,22.825618954691006,22.616328603314393,23.03438905271387
LGALS3BP,22.032523413622098,21.160495445261866,21.805123125192225,21.095407716533828,21.105118302328293,20.360193649991736,20.157728901229888,20.09413214926972,21.323896210772844,21.43594464090819,20.031265921373233,21.1337716295907,20.68821903482098,20.251827229672834
LTA4H,21.096479485663558,21.030208235853152,21.117531527342585,22.019618704350073,22.149276055549933,21.392686651654493,21.992063793139618,22.262652058999212,22.104515848159473,21.368625362691525,21.880471292869398,20.768312977890012,21.448528219150447,22.141929567142398
LMAN1,23.760666655148654,23.532706104844156,24.04166737532571,23.010913660529855,23.432508066432952,23.200817228040865,23.18716198680834,23.199283727837347,23.574867835803175,23.287040715333525,22.889141115114846,23.682428150661814,23.765206256173865,23.2859493865504
LMAN2,22.105836644343853,22.25393084868014,22.026128426593843,21.735417069138997,22.47134400181632,21.823925266328324,21.98794075668846,22.036629936791837,21.853660878852928,22.239047919574226,22.37479499562635,22.145465178527598,22.218327380659897,21.63249455074451
LMCD1,21.513151259769376,21.762112388777098,21.905880678151167,22.046706841142864,21.919264514787276,22.078493850286144,21.655226889781368,22.20540032250696,22.09416635401633,22.393532126574165,21.695278554806883,21.89376571969596,21.994403796796956,21.425127027847434
LMNA,24.642146603783264,24.530443165083838,24.60193517322771,23.72245372906624,24.187362250739028,24.185278389753,24.163777509897677,23.84909580071561,24.287755897621636,24.029103127399228,23.85066995829002,24.483358047868688,24.264031258038514,24.421165529413983
LMNB1,23.795283685502625,24.02122386076413,24.203906575858106,23.51203701289605,23.544507901771034,23.677753194456148,23.43961187915765,22.765734964098733,23.27652985413679,23.702984220491324,23.491318652799094,23.814702077549207,23.816424238039275,22.65097711467832
LMNB2,22.211499839068043,22.58451442642604,21.837614251464082,21.246842227797405,21.743224404917928,22.24517414421566,21.557965136888402,22.08893307693695,21.310903684865742,21.66321293726641,21.52626118973241,22.49662719952349,22.33619682921263,22.333801455896836
LONP1,19.927776116429666,19.01098543234135,19.553022756255935,19.35212846514933,19.738273547280997,19.289519846416454,20.243404957794716,19.64079725291508,19.663141099257444,19.006341732053826,19.89078051241364,20.036254781478494,20.038948066095738,19.13783541374493
LRPPRC,21.396334483279066,21.37177794067892,21.395899947777274,21.20575655123988,21.446232393340793,21.110878114419585,21.388322349820108,20.978605513687697,21.38824440214433,21.106452888323794,21.484475839743993,21.36667472669886,21.323558623803734,20.911287939411977
LPP,21.266413525683582,21.269613525691412,20.91965933533234,21.008109390072107,21.12204278125406,20.54137506969117,20.524821768590428,21.10302015117005,20.83263132049928,20.707154342480795,20.504123524007536,19.956249680590172,20.930230827316834,20.938187496314658
LRRC47,19.217705592172468,19.2449071758837,19.45440705150434,19.044511813004583,18.742124522715972,19.353807933902814,19.852910160885752,19.702136234113585,19.35652384337167,19.034693998259556,18.98574084294459,19.429863696766077,19.232440429084434,18.55702571128437
LRRC59,23.85452030210808,24.346535559872752,24.063198784538805,23.770978819881734,23.78107958609952,23.906587175522713,23.379266813260887,23.605043736590204,23.709088983890233,24.25503730716241,23.489884133131113,23.539923998871707,23.863728818283874,23.97294178638044
LRRFIP1,21.67246954889046,21.612135198717684,21.903436052332083,20.728616675505428,21.16240118242572,21.740913495064106,21.738257902061743,21.82705389972826,21.438923413796626,21.351273173058495,21.581098443546434,21.483899233908446,22.01054647434249,21.969445531411846
LSM2,22.5183115179413,22.42389552599935,23.07674443595094,22.785182335087406,23.144090648982935,23.449312542265993,22.829617232788593,23.1484909138684,22.49486456231927,21.99289676700082,23.35573528163776,22.825794813879924,22.593695224562353,23.234772936151856
LSM4,21.805943439167486,22.329595974592582,21.739353721356174,22.931463931057785,22.515132940932066,22.65664123737213,22.387981245179674,22.662347609719728,21.884752007586748,22.917580386351908,22.80458705760938,22.672396892271784,22.248761920178083,22.609016002043283
LSM6,18.345209908881756,18.692201035843233,19.44168390251655,18.95571727030636,19.51886339812034,19.63008975639086,19.532707141762728,18.578790253177043,19.239975730243707,17.636208191404968,20.081210430571844,20.199224669676333,19.934136722517977,18.402333464911116
LUC7L,20.431915476100503,22.30982062287462,21.325139716244564,21.537909385917335,21.359566698779098,21.52378656212545,21.21192395572929,21.34728998025222,21.077609598874723,20.2375259712746,20.532080233849634,21.026106824841502,20.417354983670684,21.915402632220587
LY6E,21.342162249779566,21.781715875286466,21.06775519406099,22.514342978952143,22.306735517553154,22.007115989016206,21.84393839500831,21.94039687764531,22.21530672787159,22.249621646934237,22.22401389326721,21.576784055209373,21.482963597402026,21.49449899789076
LYAR,18.641545999298668,16.009455504924436,18.667812669427214,19.360733065417225,18.978395826077303,16.7067763900924,18.737864247510693,18.933082315991083,19.075465854977267,16.636581174055042,17.03891652265637,18.918128382012743,18.733048086308322,19.06940184952891
LYPLA1,20.499973353173065,19.376370059095144,19.700703044592558,21.017525913402384,21.588589696573774,20.95599056396687,21.422225907547148,21.1282422554294,21.614827400343415,20.580683108037142,19.619185534348787,20.587087513848793,20.566279382727917,20.098517391370507
MAP3K11,25.54240702193483,25.806823960291933,25.78656264412554,25.506867173674582,25.3242977897701,25.112387681076612,25.16350888030277,25.312641097645283,25.290085236320625,25.27275967602155,25.330135854035493,25.152407003331962,24.84322676309365,25.68859182371878
MACROD1,20.984428663379788,20.835537324387314,21.284776238068204,21.567080836023063,21.024481467119237,21.20876405081572,20.853817285013278,20.896407298936193,20.905269396595127,21.0949691475748,20.93654704119995,20.95665531342673,20.9843343923484,20.920041772532407
MACF1,25.29948342176626,24.89718014597065,25.240301583299495,25.285580400986827,25.061580628120495,24.89955292585833,25.387471684306476,24.62118687698964,25.00615577875155,24.71453183971542,25.11767332775392,25.37050546929799,24.99429501070803,24.66729391823165
MAGT1,22.14441719373628,22.528342518026495,22.465488970816903,22.128865822264366,22.4735761196287,22.236254258939923,22.69639328941301,21.920156112997113,21.807767314824922,22.01110246465156,22.005415361201166,22.091314906975928,21.703497650984524,22.015502099455457
MAK16,21.218552095880366,20.58773663164246,21.36580969295569,20.56045920257094,20.306815462652686,21.559930989535587,21.700292754970626,21.31279386297667,19.831601977775826,20.516683855059444,21.01487334877164,21.596780911175617,21.367528127418673,21.13990147891247
LEMD3,22.4988535983127,22.04896977775716,22.34524153755732,21.67063422726411,22.243129374973435,21.93368747931452,22.467887900454784,22.02015872558141,21.649591858396054,20.98050598149956,22.19006808485111,23.053582768751703,22.10532815346791,22.367337884435706
MANF,22.827895338260554,23.508162014072987,23.13137586640925,23.260580981536517,22.669703844167863,23.40545050969969,23.24550319740704,23.58246734206452,23.63441755270825,23.124769967222743,22.934265692092104,23.237854872909313,23.152110477205042,23.778664839533846
ME2,21.772467729615002,21.152200201918745,20.823742536597038,20.97963022599329,21.45154728168978,21.3714448133034,21.73012126923136,21.957515422739515,21.6073504349874,21.077709025891153,21.028201589861705,21.6777968127433,21.9327411309482,21.596427179565566
ME1,19.883521246258198,19.361100349647582,19.277890050044128,19.93094237559237,20.24947881903991,19.18879993923502,20.08870645140548,20.078385760517428,20.609674395560273,18.930854974553533,19.82107794234598,19.97948990498785,19.986455169140733,19.189336675369127
MAP4,22.598556567102875,22.782041592123168,23.086651762169453,22.066223323219102,22.300146130055694,22.189386141393165,21.66794239871635,22.178088010090768,22.20554079791435,22.485012887952127,22.23516636070582,22.42765851249755,22.13245773240665,22.659630229559262
MAPRE1,22.342776845329297,22.046671621749567,22.43254485343039,22.571265065658338,22.764701815042194,22.7587011835573,22.74467348896991,22.578233236998653,22.553371963338012,22.16539143931078,22.70007660460329,22.408062307170034,22.329926008908206,22.23759889056096
MAT2B,22.709348668336073,22.402243748865835,22.376252613057268,22.82427137965195,22.75429234430762,22.19347648757266,22.33995786959418,22.29956748172266,22.317645218777443,22.166094336794252,22.33967843834399,22.528770126777246,21.984989002923413,22.203423960719235
MATR3,22.15250053574855,21.335350661701916,21.767868113796244,21.083751004132335,21.58110916835521,21.376908129617302,21.23097923477482,21.29362363457241,21.10392415725356,20.90433139436767,21.466633657002717,21.789313398177867,21.7612139204213,21.535529571747052
MAVS,22.368158963970906,23.01472376879469,22.791707079130223,23.5323803842026,23.25162002593219,23.38644928069187,23.079233089822424,22.934405752922647,22.97390009304659,22.520285121404537,23.494215947385097,22.794114103250095,22.79252412101808,23.184287912381517
MYBBP1A,18.343671648537867,17.03549242171978,19.002895138294704,18.323059472292027,19.055129309688205,17.680157788798184,19.108263247429274,18.59605168411528,18.543424716860585,17.4937877614453,18.82275691992646,19.25398131996072,19.002318865543455,17.64001226739045
MBOAT7,21.09073590095582,20.384686865154478,20.27315824473424,20.004335908058366,20.659451282354883,20.320998646494814,20.65054240997209,19.703050279218786,19.908863968443768,20.108298635346856,19.78418551856261,20.404689975395346,20.94559009855265,19.985821656302964
MCCC1,20.331014009883006,19.938578132205627,20.1067739648227,19.87231318718743,19.750602210835304,20.05733507360866,19.52049195101129,20.638984402886948,20.366051512260945,20.19223223752012,20.10449619358097,20.211078708870485,20.440591690845075,20.51820373650778
MCCC2,19.035603901868377,18.976646703723254,19.330092669990997,18.79641656292835,19.06851643495839,18.5241900898559,19.362807227228636,19.518958118021196,18.809385497428384,18.15876200164265,19.683621653452214,19.181164131875335,19.48220515693389,18.413709893221036
MCM2,20.772021997463966,20.771441026786604,20.898731716227903,21.168930317257434,20.964772176989772,20.591217618319767,20.430806559956732,20.911836793084547,21.22262199718607,21.375153200781604,20.807563968717048,20.659508389677313,20.89907227156178,20.791007574056756
MCM3,21.117594328149416,21.320034831102316,21.75679914022967,21.88570336965558,21.72260737390489,21.006885156812057,21.703877965969497,21.505251927112973,21.79517432706358,21.44787246736234,21.26880629021704,21.449670136086915,21.43909072094133,20.972447016836988
MCM4,25.622368933667797,25.850260050571116,26.10879063037749,25.79832635377487,25.49105793851066,25.923843769060866,25.54883096426503,26.07388964879117,25.956669286017103,25.91681080208037,25.878267611493918,25.791927364859777,25.836447534501197,26.093737263627595
MCM6,19.556297241598152,19.798202301756348,20.531658423606775,20.40899428640777,20.11122325256609,20.67928760221964,19.90971091903389,20.09198541474651,20.62108305554152,20.735922550429017,20.41945836453442,20.335562949729955,20.201340821768028,19.729711576263973
MCM7,20.723755029901263,21.21186255289853,20.934999044025002,21.22054448654454,21.10641147071214,21.00303610848877,21.12723934371319,21.077919375574517,21.397879197179318,21.2969198682078,20.958150220125688,20.976522487514803,21.022980465655102,21.125275441660932
MCTS1,22.200919365949463,21.47499158889448,21.237397272316905,21.452010732298014,22.189209054216512,21.58973179712208,21.925021063204344,22.116756157416848,21.66785303844874,21.66923168834458,21.487664276627765,22.462575952334042,22.044335659927395,22.111445351966175
MCU,19.369460521701498,18.69675746967839,18.70008401526455,19.268728487649767,18.78657163586113,18.532040520837405,19.000261546193823,19.59400769352064,19.195520779542765,17.449985187584502,18.91948504873489,19.229209038633677,19.560376883108216,19.279537468061623
MDC1,16.848231838272774,17.194011793003497,17.526913948166726,17.696599215271625,18.47400029477491,17.80041274341622,17.580507306623772,18.375299240327713,18.362532479680183,17.800688695213005,19.443034535637437,18.381548326863467,18.3343147784367,17.34968257556267
MDH1,24.93690474393942,24.82327211828443,25.394560359573923,25.790779065614046,25.500760036196493,25.24402240970859,25.114178320869904,24.53135039812026,25.32129231158263,25.511065719581406,25.196222703820652,25.019648974104854,24.886276705372612,24.814528427372256
MDH2,25.35991258055223,24.864441619675436,24.898029304155553,25.241331076904643,25.044899314907468,25.587031943591697,25.006146407599317,25.18210732321816,25.126893347138477,25.17683965500395,25.2381721495392,25.111254053561574,24.86743616881419,25.228346546286357
MESD,19.6490976760224,20.397731600543786,20.574393802226286,19.97268588049524,20.663291292047987,20.48998793052852,20.682524490775585,20.20752433332884,20.22451925575808,19.847224306659413,20.366927495667674,20.27699756501397,20.196063892960368,20.657586463497644
MAT1A,23.49870609467845,24.022390481051417,23.895951169880146,23.866532194300525,23.561045476076636,23.442190090642644,23.201512698946004,23.419985081350756,23.65354561128503,23.961225664242914,23.793486375176197,23.792602755570222,23.375292969270483,23.32925435200662
