OMICS_ICL103_Mock_0hr_Protein_1_042,OMICS_ICL103_Mock_0hr_Protein_2_006,OMICS_ICL103_Mock_0hr_Protein_3_094,OMICS_ICL103_Mock_0hr_Protein_4_028,OMICS_ICL103_Mock_0hr_Protein_5_097,OMICS_ICL103_VN1203_0hr_Protein_1_040,OMICS_ICL103_VN1203_0hr_Protein_2_089,OMICS_ICL103_VN1203_0hr_Protein_3_035,OMICS_ICL103_VN1203_0hr_Protein_4_022,OMICS_ICL103_VN1203_0hr_Protein_5_104
NONO,25.71812360463388,25.488469806751898,25.461772248777045,25.494371059891023,25.77552975531414,25.652586290603796,25.203333089473436,25.49622324092147,25.614741590116225,25.89459746923132
NOP56,22.393300780237077,22.042138613991202,21.793716315967067,22.277675414672842,21.7603728011755,22.101540180070216,22.056022695458406,21.463427173295802,22.30533746425645,21.99595862813191
NOP58,22.377620403921803,21.741318596063046,22.007429377687462,22.07033942024782,21.94339111314771,21.97410031798624,21.841043995436838,21.890598388575505,22.38362732780385,22.481515128041515
NAP1L1,22.672637866149834,22.828230056493876,23.095726317919166,22.56460963652266,23.051563487633413,23.243241536334452,22.65889535405031,22.96912321356524,22.795464026085742,22.908058887672354
NAP1L4,23.31525023781132,23.295250815444113,23.53246717069596,23.605926443320946,24.063791417763447,23.11460465777815,23.697713713371733,23.970203195756753,23.73443904691645,23.372524831652306
NPC2,22.245232490542307,22.230033841961077,21.754662313981964,22.38571871067079,21.98423408222873,21.86810771012669,22.06132506351025,21.578402859939718,21.70169532150757,21.43631466227085
NPM1,26.26269781221803,25.88250856027834,26.061655969025807,26.242210951894474,26.693232022971195,26.005707915186225,25.987323564227964,26.177544841854555,26.007862571263953,26.429081357582263
NRDC,18.702368739411895,18.645644888859493,16.297378377696262,19.033867580456523,17.95234102305716,17.639474031063735,18.034085062866765,20.446261912035155,16.803390418567144,17.73270590490952
NSDHL,21.49686949352371,21.60361876313698,21.067983354072886,21.438627502049638,21.407595209434184,21.161953042736393,21.807111902325776,22.0706657803672,21.963579215544936,21.62391661109629
NSF,20.984342785490572,21.10904047741749,20.55381930208612,21.038096959455547,20.830731297505565,21.013264607798405,20.292687885445122,21.498006450640172,21.117134682222073,21.106087954728267
NSUN2,20.475626798255362,20.22938903454967,20.3787474995095,20.752168009071532,20.432212682671366,19.717183839703274,20.55493030066006,20.928209724495552,20.672728259021206,19.897745192927303
NT5DC1,18.73888489164737,19.952579235970028,19.37104849047473,19.70133011255687,19.9389480967032,19.076300145625726,19.751228119192895,20.420637919171703,19.603669788921927,18.818115037212742
NUTF2,23.156232498148395,23.820244207331,23.379318956970536,23.60083366861846,23.891645286653358,23.402226973617317,23.807756875839658,23.415837169325485,22.64130155540466,22.62337186301464
NUP205,16.941860177263166,15.892818392799576,16.230390552576687,17.383828479408628,17.377513817673155,17.107619671446127,17.057208683832137,17.216038932113435,17.749597869061162,15.899222919366002
NUBP2,20.610023859141236,19.922353747303134,20.457679211410067,20.951895451542377,20.860797694014707,20.43944266509044,20.430192452319083,20.056655761205754,21.002957032025968,20.156664200878872
NUDCD1,20.232415928715003,20.676509458541123,19.75494149090607,20.270956520471128,20.38398566180703,20.195565454301487,20.146564935460145,21.13512301211242,20.8542299428432,19.378717978476434
NUDCD3,17.256486491888978,18.833907923303137,17.751730850329132,18.755019180604368,18.96818321150956,18.393417439371202,18.543075001556808,18.95949758360068,18.707154133002177,18.62634666689
NUDC,23.02602855428645,23.53957751807151,23.615714117372356,23.50101524119895,23.902677169021093,23.405144920787407,23.296948491452845,23.591151510842913,23.50849654908684,23.684148026143923
NUDT5,22.556834169031667,22.8759982255464,22.993319306275268,22.41340734546238,23.4761149752361,23.091750511573014,23.23766597224449,23.27159223249241,22.175099095983196,22.30710596359906
NUMA1,18.43284374280887,18.21780295065564,17.22816575350489,18.187868348809808,18.394211411048623,18.42808739989306,18.313990699044652,18.680647588627874,17.865085289341515,17.95850977125225
NUP37,18.584107604999836,19.238774487808403,19.848696364065816,19.48044621906435,19.246494316710034,19.24940215764601,19.4752222150794,20.30630795253174,19.796044283071296,17.79525059955632
NUP85,18.59156325208725,19.136017346098093,17.643946240494245,19.535294628396834,18.835321007514317,18.748623786181717,19.364674874481086,20.671781030591347,17.97300164793095,18.475776076967474
NUP93,17.869692862306028,19.26016349988897,18.205536105616105,18.130471043701903,18.251634521507842,17.715421703459793,17.939967290827283,21.433747003100805,18.454011714223576,17.884466209585106
OAT,22.391584440747202,22.627796440202435,21.866393339044794,22.23398075495657,21.980643021050618,22.41283796225303,22.440326676687864,22.471509370688082,22.043507763902472,22.240067337335553
OCIAD1,20.07168996795358,19.6174325408206,19.899975406583163,18.96576980087795,20.320577701468086,19.538832429147508,20.181150089031963,19.294057657058723,20.479304245726766,20.21707058671466
OCIAD2,21.483476224293135,21.464315674236218,21.08837299492978,21.00955436657943,21.326918059574076,21.090521128990375,21.326591052380977,21.153209722722146,21.556488983196193,21.668756171508228
OGDH,20.30054271750422,20.29357075619949,19.573178912939305,20.1905445302328,20.492663838080908,19.683962352570944,20.05994791629194,19.901271074914522,20.42719953867175,19.853713389838376
DLST,21.526137955572363,21.764658449199633,21.87033857209134,21.402140194177154,21.783735620623432,21.33932644183567,21.65110690023332,21.214645979626386,21.72900778178063,21.910112025773486
DLAT,21.252323763245474,21.18371574634476,20.70815762820925,20.03276563182386,19.916962856939676,20.803876233757926,20.881408267990242,20.292894643096872,21.020637652226547,20.953258204688385
PDHB,21.741784056058734,21.88158987145503,21.36279006862003,21.84046440988801,22.06823261763849,22.167415759364715,22.129321824231532,21.587737158334683,22.529818475713974,22.008845658724184
POFUT1,21.27908115680264,21.524145852326576,21.606194654393487,21.462582428049046,21.593420726247498,21.305346617101065,21.679851475709448,21.53258148049581,21.538282193400242,21.23289116237135
OGFOD1,15.718717833819634,18.146328906872423,16.931164089126682,17.833789357126477,18.540992393036518,18.471743127549104,18.42548056431816,19.3082122958837,18.203747300844043,14.084791873377801
OLA1,22.611044437384535,23.147724555774897,23.157877901134704,22.853473170769366,23.023787681593433,23.041813669488107,22.83584757524182,23.534852647671205,22.754839576218313,22.949613175459678
OPA1,19.784748553541377,19.658262784631287,19.037495342690796,20.14049494381985,19.69396064239995,19.65454977585167,19.516415482467245,19.610685396080523,19.48621485407762,19.30045428998003
OR2T2,23.722979716047615,24.39328126433304,24.899028334473567,24.740713899860857,24.476073597726145,23.474625471673743,24.242234797071045,24.689061478957253,24.931341908757968,25.631841781675387
REXO2,17.13596753502297,19.429163461384892,17.81031087379492,19.85007044257102,20.19907712962197,19.02259308873082,19.545899674691313,21.304026720481605,18.783360440477882,14.30418507789472
OSBPL3,20.417336162111802,19.57469704550698,19.483201381674256,20.85364470521932,20.45267734699956,20.014603068258104,20.727418084557797,20.758628644640517,20.643303376982445,20.038338341550443
OSBP2,20.67442220345046,19.867154994942844,22.06340193008439,21.85745181581582,21.37612843523616,20.690836966595366,21.490884750250803,21.70076593200293,21.99645355747551,21.397171758257088
DDOST,23.494002729897364,23.649628775583473,23.33327701561671,23.298949080867654,23.424371085643298,23.160116183187878,23.433864650124406,23.18254162439068,23.798163102868823,23.544118636518014
OSTF1,21.403012073524984,21.639306647959224,21.43001963150988,21.812965181902687,21.467886098946657,21.41946959103558,21.721929576142145,21.628311385101842,22.01941262956622,21.18232244905725
OTUB1,22.258409021154236,23.13927839067177,23.008651058166798,22.803969427032037,22.62398789891702,22.51001369445224,22.957946051857583,22.66176317709612,21.71477909249483,21.664762856153764
OXSR1,20.448966577802075,20.759865331944923,20.4976180796861,20.5834031221489,20.68304535994472,20.40993642959893,20.692967996387484,20.79294721808852,20.426846930669328,20.1549880978321
PM20D2,19.574358452336785,20.41150415375465,19.929239195385925,20.345619236777708,19.86935352684568,20.68890675588286,20.239347853194666,21.69725535650974,19.952599187812496,18.959672048786803
P4HA2,19.39788228783636,19.702776825121774,18.569065982591276,19.9123274401135,20.925230004112436,19.74437737284239,19.800189860898822,21.336216221615167,20.039348101031347,18.40042206336732
PYCR1,23.026386650961758,22.329165305797222,21.94028476116571,21.593551324820357,21.90866833801719,22.582666823500055,22.577393638269353,21.525642288128722,22.247457584809375,22.138382997761585
PYCR3,22.52572026684021,22.329165305797222,21.83251521278789,21.77581070852611,21.828295173094283,22.38463437470857,22.457223203995987,21.848088181756673,22.06602721738119,22.217222785576226
ALDH18A1,20.50421832536683,20.423472691291774,19.988242879374734,21.023998927921003,20.67906509006779,19.728978496120362,20.55557088381764,21.14153565848771,20.477584947618098,20.239901649289674
PAFAH1B3,22.919308782494845,23.727431446042846,22.75752169616444,23.024670360086887,23.434873734845077,23.02586311558865,22.782639234847323,23.96183812111449,22.302268311959125,21.61638239746457
PA2G4,24.326742909928164,22.98632298749918,23.384501187335932,22.36112573458699,23.08157961975223,24.631550830352367,23.299935598638427,22.811664037008747,23.265116684411677,23.71873034928754
PABPC1,24.171579734732497,23.245834015160487,23.158722814105055,23.166591488529168,22.672631630428132,23.53622114174012,23.943648975876417,23.317176905427427,23.1732457693572,23.193274204241412
PABPN1,22.410483887004606,21.974138405714317,21.619961858177476,22.271961482711117,21.918430068716788,21.99353611411628,21.75704413544786,21.452748864384112,22.585641176186815,22.228067703500265
PABPC3,25.40502573510806,24.820587333094963,25.114549353710103,25.065337495382156,25.18792565788585,25.21260578952471,25.04164706957787,25.22709802096915,25.211142763339293,25.48737577419313
PABPC4,23.167027458028222,22.922599054750933,22.96470616775803,23.17895472806626,23.386904326400657,23.075056799404397,23.06779312309828,23.019783333623174,23.46804123674334,23.38474214012907
PABPC5,23.28378193118376,22.497494002530072,21.763990404686425,22.234275062299723,21.58226797215381,22.741278808474945,22.853285317602097,22.226813247153107,22.262313878108944,22.741747054828373
PACSIN2,23.733570854581295,23.677433332947288,23.98876829482364,23.1979031700349,23.86758780741007,23.78457075554983,23.787774809773865,23.96398545440117,23.784129087971483,23.771443940528407
SERBP1,22.872161993065987,22.73960423831223,22.550078232777636,22.846921325510717,23.25071256408357,22.662883140446223,22.870765655088462,22.282289285718186,23.05726515422986,22.843435844445754
PAK2,21.389456937626257,21.61478697707518,21.00734575969932,21.411033436324445,22.204851790855518,21.528711664378218,21.570106197004527,21.419289145209312,21.41446629282006,21.484895937120413
PAK3,21.5794965319674,21.940807845020874,19.5569405180635,22.182526008161993,22.427677792652826,21.28728958297466,21.885606031741546,21.83049750626029,21.493631464513598,22.025492535059367
PAK4,22.205274710195653,22.2467837133474,21.071017746508247,22.246185971151395,22.13198656632494,22.111382958028926,22.29616688006434,21.559167357772765,22.586512002811446,21.48420618154745
PPIAL4A,27.75462773558126,28.027684066030446,28.052648240675637,28.194818872274958,27.616785816849067,27.887491012065134,27.84281435419724,27.81394909299292,27.691122179173355,27.756750950824532
PPIAL4G,27.888186899807096,27.881381169127966,27.783514129698805,28.35622225184035,27.389533499912186,27.850532049395753,27.57589075973167,27.465625972061577,27.359188725173183,27.80304123880437
PABPC1L,24.165050852412115,23.740983994229655,23.39667096726068,23.718366899842636,23.777395632758004,23.988614787241925,23.415666590164705,23.48128849620897,23.844243152199006,24.073444771909926
PABPC1L2A; PABPC1L2B,24.566574851695325,24.01902834390852,23.900849374498897,23.117250689151785,23.816558581066026,24.39597489253694,23.534447184312185,24.020448297271276,23.846973274635044,24.17114885972984
PARK7,21.975197476590676,22.322701001516716,21.567687800577776,22.130761249913412,22.159865512119186,22.139618348680745,22.175224805420033,22.244585564944803,20.830931644257596,18.94087357379143
PARP1,23.091864228575936,22.829422548753563,22.836044266291296,23.0482060948644,22.731220121314145,22.81308257508799,22.987290317813674,22.8124688056893,22.98984863105988,23.155538721730224
PAWR,19.726550405854585,20.336464090276788,19.790495736392614,19.97065263801865,20.32217862792712,19.291729318709642,20.035560913583534,19.679782196563902,20.02493212113444,19.772531625976374
PXN,18.892881823983707,19.23355965698477,18.90424819602936,19.172977610684033,19.29482290217397,18.955633940150822,19.511279851401575,19.687331871405213,20.103282223524307,18.89564923272581
PBDC1,19.341270893911002,20.25895828931551,18.33615055741909,19.584323529828126,20.597811587552208,19.542362113058587,19.59147655947786,20.8733847120996,19.5918750975265,19.927342221711026
PCBP1,25.007897677003776,24.815951108015422,24.94104015489977,25.312202963028575,25.10912347770948,25.15162800655027,25.403078954529768,25.097969873606015,25.113871859134967,25.00576597025903
PCBP2,24.030309038582182,23.827126860480877,23.87665849954498,23.82131782765889,23.909483516885683,24.09132199815747,23.942940165124888,23.535103089029,23.938777879136282,24.04121101284575
PCBP3,25.14386778878975,24.832462773376413,24.91039984380659,24.683743684105707,25.066707083129252,25.255272936511595,25.12863418494349,24.623456498944194,24.930722246465315,25.23381962124958
PCCA,24.218892219273815,24.371019605054183,24.62623538433893,23.035763642986083,23.947741998250418,24.719270624523666,24.672332817995947,24.078965930305284,23.39838621771052,22.797795249162718
TRIP13,16.12155744195113,18.517857363001795,16.79834892544865,20.013287849916154,19.523001133758854,18.174217398118607,18.2683145845549,21.601742942071578,18.394204239697416,16.849322269032697
PCNA,24.408064976196652,24.606256099228567,24.422282988330323,24.52408588317337,25.014438279214176,24.664384040224256,24.59813502338724,24.68073490475167,24.235622955146226,24.9212089864185
PDCD10,21.929688987457393,21.348445049714062,22.242157647518372,21.919942971982472,21.721601317018013,21.524107007252283,21.4901809405681,21.192854746602166,20.93453151585635,22.021524952223736
PDCD6IP,22.442746633760834,22.595867552494337,22.56534233172288,22.79277452091623,22.690608102404358,22.38101936125177,22.342243768446693,22.22802140263739,22.588105960540226,22.866549977544697
PDCD5,24.048048214648624,23.98385167934141,23.859835455550712,23.510454739629612,23.77937114203091,23.914957476396026,23.766978990601974,23.7613024401692,23.724526484048685,24.130815383976074
PDCD6,21.246792857250128,21.569882551422324,21.048788224643367,21.455011029663112,21.109263909883275,21.4670778706748,21.29046315194609,20.88609426773391,21.242520937138444,20.98849382908726
P4HB,25.293475242776655,24.985288756164174,24.876043440529955,23.976882381401648,24.99737585589326,25.1705309616107,24.413099377310267,24.35218233373876,24.086192283600084,24.453416135392803
PDIA3,23.45132708390266,23.745563248378627,23.83132376657467,24.17522369829696,23.765031024112886,23.99259133379907,23.928877797828697,23.645843638040198,23.744105257616134,23.6024292855508
PDIA4,24.30357784365294,23.94254921215277,24.366297580395063,24.419236259752132,24.306399576375973,24.041368575292754,24.387778567603224,24.244693412452758,24.224828155177818,24.21100833769618
PDIA6,23.244564278295208,23.700700096785,23.633382721091714,23.684724097328925,23.98152909306249,23.584093869302563,23.756116700229644,23.511249465207296,23.576606034222472,23.66110249506879
PDLIM4,21.614828424648476,21.110673391534544,21.38740196748217,21.647229486586497,21.387835066796352,21.687515662740577,22.077108070869173,22.663850250841936,21.958052699129077,21.44878375068666
PDLIM7,21.914067701300112,21.54476666484816,21.798160973459687,22.257526266467003,21.817772375660887,21.716496973809956,21.762599414166264,20.999758943169258,22.14814648280851,22.29284589164302
PDXDC1,17.746818449293503,17.751044491049576,16.738600019708002,18.974406463710633,19.01480195967401,18.09071635876404,18.542045797401762,20.354869550691753,18.440167807992914,17.38407091521437
PDXDC2P,16.121630935501273,18.225117607689874,16.633144379155922,18.974406463710633,18.72828910958217,18.21511739803821,18.43793263256229,20.354869550691753,18.4634902000706,16.26697851397801
PDXK,20.990976107153337,21.99892493533917,21.473346282211253,21.801480264994822,22.136899546904306,21.673691536656854,21.626880067903727,21.77802536281835,21.198325177539097,21.092742984403674
PEBP1,22.779305102161103,22.98907644421474,23.088828595535052,22.88590648235529,22.35623993846509,22.89561314269738,22.878131841911934,22.38192920394814,21.38708945099394,20.811978681514752
PEF1,19.045301633761838,19.512953841082883,18.824986055374467,18.805580011664855,20.04688810232553,19.507751635933506,19.460171995706396,19.881890472136465,19.550680697602175,18.77775508361306
PPL,20.115686068933883,19.88669057100365,19.656382329671008,19.996315488907342,20.485788525068703,19.909261865470825,19.710428027848124,19.8766797821465,20.119503814188093,19.78846304434439
PRPH,25.96590166691951,25.727544230598866,25.70976275690684,25.744468753930597,26.38572755796738,25.877381009386962,25.660371345514495,25.996040991658308,25.74503642241342,25.932894093608034
PFDN1,21.11759618923933,23.070432929136324,23.220166463263222,23.43177403786654,23.58361730468581,22.651948055751838,22.783299796026583,22.667124526572152,22.24512183093175,22.958093068398338
PFDN2,22.247930409094987,22.29438860454284,22.390654802417952,22.277418301110078,22.225317343565425,22.303635169683112,22.285532979335187,22.083390256313848,21.979948565658095,22.52488799800846
VBP1,18.719085123397747,19.428508246461348,19.666366676453833,19.754061267415093,20.195352220741313,20.420884188410042,19.535056117881147,20.283751830969084,20.182546523076102,19.173734753383194
PFDN4,21.17430988119429,21.31833043001038,22.00983600856292,21.91948033693045,22.331750789919546,21.342620072611297,21.901792030398525,20.774783805942093,21.228587136313898,21.532287732420308
PFDN5,20.30030873741308,20.508008324120997,20.28863097050113,20.285136868928127,20.556944401017805,20.630277602140428,20.73482829366247,20.536044830574696,20.341305550072924,20.464791005289715
PFDN6,24.104120261781322,23.850183096835213,24.228907067352722,24.29575193065285,24.095398176549836,24.41506876270347,24.023853237346167,23.976154292792184,23.9194516662196,24.54359075009294
PGAM1,23.314638466398925,23.94661795544234,23.70471181712886,23.73657708958853,23.781157083840892,23.70621360750716,23.60987847868948,23.727546894961115,22.63455980923166,22.965498081429445
PGAM2,23.31357166071521,23.92414249395389,23.598380979253466,23.710904224093834,24.215022613460285,23.45912371244917,23.49721543575443,23.658751292453907,22.63455980923166,22.501266122859562
PGAM4,23.620242921005165,24.100143462471074,23.710899955966973,24.39251783831708,24.08359409238657,23.74377491384685,23.893552855500584,24.029160051853005,22.496308075973047,23.036195131855422
PGAM5,23.170019471103792,22.444323136546625,22.249406617249807,22.00854608501522,22.63071320752858,22.692392363277317,22.471113821917836,22.053713182057955,22.4848797149858,23.519705097830236
PGK1,24.158133922067137,24.49139217839603,24.701371626338492,24.480257924612218,24.80198783605098,24.17722878873461,24.26784282753262,24.511867204802712,23.922894748554306,24.133039433692282
PGK2,24.632402248488653,24.40075496436979,24.699933818713085,24.361861302354615,24.572892999278604,24.044676698085638,24.26784282753262,24.30080975489648,24.104846770253722,23.97548741023481
PGM1,20.937934836249507,20.65150111924789,20.517742202041088,21.2375401953326,21.386004710332543,20.83299925659537,21.07129430302195,21.033717985272197,20.796087385942496,19.955344473403287
PGM2,19.669311152823813,20.040887600351777,19.370857313248088,19.4579069089519,20.183978193892475,19.929746132858334,20.548677328804757,20.050234287908008,18.863577942571865,17.941098960384274
PGP,20.30247271549856,20.739407265986124,19.821553172691374,20.66350804376312,21.048097466534795,20.63017122031513,20.788596484852224,20.48329006293855,19.54778000676024,20.261597263247715
PGRMC1,24.097823502212414,24.592303868183777,24.139404510582622,24.612165307836666,24.838180604113262,24.01932018841801,24.293308863534207,25.329520697587146,24.12573031648322,23.658205208565732
PGRMC2,22.38851586710235,21.796225225370296,21.728763122078178,21.92069749742699,21.957061797897325,22.64049518020184,22.32003600082585,21.451100109747163,21.86278558533663,21.95286961203859
PHB2,24.36871699714828,24.06052728629764,24.552510414010275,24.483322937878334,24.335519463761777,24.386499596148198,24.15940933102122,24.26704754287641,24.572611708382457,24.525180219534843
PHB,22.122750649790802,22.27050455221282,22.0884446711839,22.02079091049928,22.244286209971083,22.200737360440073,21.901229516988266,21.971843725557456,22.126569552878045,22.114596033709656
PIK3R4,23.37959878154404,23.546738130473233,23.325131449526612,23.765356613786928,23.36011885589091,23.1218323425594,22.935615043040947,22.529949493553733,22.044098196746233,22.09093644339804
PIP4K2C,19.422903038509684,20.48580168949319,19.645997160461416,20.288037970452052,19.03967790409504,20.29033793629035,19.831276459784277,20.474797680871596,20.228773052300625,19.17414302881333
PICALM,21.305068184966863,21.162943645320926,20.41440970014146,20.90812171275863,19.974007632889062,21.384787403284115,21.395773233814786,20.63727398618378,21.267378212377842,20.79739702581822
PIGS,15.392385576354615,18.517570048300406,17.69878006139398,18.595728882812043,18.90824642607058,18.404435089271914,18.06543558165131,20.618757012679193,19.13487953963158,18.377600050969267
PIGT,17.99672026890834,18.713441677010383,17.806901789503797,18.65526641132523,18.424604055341923,18.432695751712128,18.42016706732937,19.810334920449698,19.091570649485085,17.43128253543047
PNN,22.28722785658582,22.084927404569157,21.86557736049306,22.317538055154028,22.341751393817827,22.10337319202501,21.7123803770385,21.93213480073932,22.452020458932157,22.049360882444518
PITPNB,21.45830912686477,22.21752220137744,22.341334338725648,22.114338974719672,22.63814988043574,21.517847304167738,22.130792841733427,22.906646862903813,21.921917208750404,21.7539519947867
PKP2,21.769764817282702,21.270683667373163,20.888084515945696,21.497459245081238,21.079771125787847,21.605672023664894,21.565598402304463,21.081670465122702,21.46151601833754,21.541292036265187
JUP,23.21850290145275,23.041586132485634,23.089530272631606,23.029086892180285,22.77037970968771,22.840766999174143,23.066849758367255,22.989476959288744,23.340571641522622,23.500045803689858
PLCG1,19.195818882293217,21.37580446882365,20.989297404168624,21.77468730828379,22.04483109555326,20.989712808042043,21.72745708058906,22.575903320803533,21.589443646939973,22.197798379425997
PLEC,25.106166517021663,24.609471630883682,24.575289642281696,24.591235996096657,24.603787189003043,24.96120604753476,24.758351447379834,24.437881134580547,24.687831594778736,24.778546786043247
PLIN3,21.83770304344398,21.641415407392685,20.749083698564203,21.51110391176713,21.491618097473154,21.954466122328604,21.805588377590162,21.535975954962502,21.922689230052335,21.424851333126433
PLOD2,18.90921727386426,19.542382306813714,18.556456720425963,18.605040337213726,19.241297450015104,19.544223820921776,19.450029202680582,20.236440887512416,19.69266200941031,18.548589187238644
PNPLA6,22.73894090277376,23.23063918442494,22.600485830402867,22.522617513510056,23.108855986524187,23.633938270344917,23.173086230944342,21.7253793736494,23.53947077641686,23.519423387353687
PLS1,22.727574766580908,23.152493046636458,23.226426502859713,23.744162896557583,23.377754316434398,23.6073738098783,23.658363292318487,22.909699070192318,23.701894428145444,23.13859337394252
LCP1,22.396255231762794,22.293369902191237,22.62445407630148,23.14036950130978,22.63880688550814,22.83146312815226,22.6901898849402,22.673167712201188,22.608365492485994,22.155609278754348
PLS3,21.209230829593686,21.210825663296422,22.175162703769956,22.616272641067557,21.949100322150144,21.980029860160595,22.51849082189512,21.950749177221777,21.540166639036475,20.808574440610133
PNP,22.418821009510133,22.937011301365263,22.883452493153325,22.48031576216093,22.874462295259722,22.645425651789218,22.737045097972178,23.355338102107766,22.503755192591665,22.29277755161003
PNPO,19.271766474997044,20.399117972825017,18.157328443461264,20.4850521334141,18.658993953598767,18.789261686043364,19.907224661746508,20.121584830099515,19.15142781649597,15.333590216218234
PNPT1,19.615688556029127,19.685508384517554,18.534789782605262,19.81293700200674,19.628040369427353,19.62043041758319,19.749193444874415,19.81566973020129,19.75565464307151,19.883420051197156
NUP210,18.740170940186786,18.414422844374794,18.15914664011383,18.836364089465356,18.088628678977795,18.527486542824917,18.487656936948287,19.557157171215703,18.87651651398007,17.854035708770066
POTEE,29.598634349285838,30.213112758603565,30.3682215398464,30.20080036515742,30.34102265785141,30.49541097376133,30.108372616305907,30.360246116636006,30.146051677926035,30.477480596174182
POTEF,30.51328293607107,30.09696471558058,30.46375012988898,29.937716113996405,30.222149473372077,30.58420015095721,29.93096717937248,30.338879702617547,30.054205613153314,30.52166197404106
POTEI,30.51328293607107,29.980816672557594,30.536885681369228,29.937716113996405,30.222149473372077,30.58420015095721,29.93096717937248,30.324158763097678,30.024560432926968,30.52166197404106
POTEJ,29.598634349285838,29.747849134174665,30.54234787046427,29.35986525535965,30.83081141161265,30.624784501541644,30.634678074096506,30.459226658393387,29.99032642723411,30.6079089897255
PPP1R14B,18.31725657840998,19.941129964059478,17.493401200496884,19.42419693195474,20.201986878214818,20.257454576877,18.745809662318116,20.550819109262534,18.62535261761759,18.421351160575487
PPP1CA,22.53895504618403,22.62208410922888,22.39293459122375,22.728764113459704,22.779997456745104,22.5509550884141,22.101339309368292,22.792566961587355,21.724617542042807,23.028106047885636
PPP1CB,22.982270479779935,22.98249740290077,22.558845670940915,22.85541704284263,23.07152847231972,23.029561667240188,23.05787957279754,23.112689278393837,22.930425411087125,22.84426643389123
PPP1CC,22.982270479779935,22.789563374443016,22.72710332231705,22.871782878382337,23.176094374449832,23.225388648233306,23.09541261949399,22.981161728222773,22.853685706009333,22.828842563969218
PPP1R7,20.719451826339217,20.679835215953702,20.019224950897506,20.617168625477333,21.251487419758078,20.3503039020162,20.76935678421581,20.873358365576888,20.487200626002803,20.443822061420185
PPP2CA,22.28205260672676,22.661534179247568,22.537677240500955,22.995582531086683,22.651619472431484,22.595514126954534,23.131362361437006,23.10671070237197,22.863840139844903,22.159970932367223
PPP2CB,22.305364026281257,22.53951463258517,22.564550620607577,22.995582531086683,22.62679785757694,22.53027277473278,23.13849387178702,23.137073913747855,22.863840139844903,22.0167376003282
ACP1,23.61989174163569,24.121563257729182,23.37734313394972,24.062151021754254,23.880178068095823,24.010562536100778,23.792459239210068,23.601306807384326,23.558134045966682,24.210422696913255
PREP,21.590514439486682,21.957824187343977,21.576467670179355,21.99698309638434,22.025048844863278,21.64678353153934,21.874830165343102,22.343008255222106,20.81204095763901,20.768629410462825
CTSA,21.319821610014174,21.571839059268633,21.59788216006751,21.414896865063433,21.897961244947666,22.704377412174416,21.5800614674046,23.025090204124474,21.352365962990717,22.441158024671694
PPIA,28.658815343109932,28.856186214995777,28.75613098418934,28.9736089561425,28.597742544679377,28.680755631657263,28.436444174529708,28.918577870847013,28.586314234204234,28.148756226811006
PPIB,25.52634199713577,25.53391427745215,25.886662963669473,25.582359097221392,25.399152683994785,25.63552333426492,25.81894955430254,25.579207880137695,25.84589690800214,25.490455470929028
PPIF,20.882355225789873,21.0248184905956,22.159794122951773,21.182599421398784,21.94453045280713,21.527759523717183,21.549170924380356,21.64954934893425,22.284615986723725,22.741045452956392
PPM1G,22.356838849365076,22.432134779096128,21.994898365679582,22.481705465196555,22.744050421009604,22.395490790764487,22.31875989465426,22.537487115371217,22.238680781172672,22.358737595627243
PPME1,18.953330009603036,19.751952989018854,20.059382988314795,19.65401917407401,19.180075635565494,18.850946878901212,19.687172276076407,20.92070190857904,20.12991683066505,19.25484279185842
PPP5C,20.8724880513327,21.31036445277413,21.62489019745349,21.254633304785624,21.347639074881158,21.035739285841554,21.361043181588563,21.809171572011756,21.14443822533554,21.082450186256885
PPP6C,21.1788991524824,21.22541130858224,19.707257218306346,21.50089087064959,21.379690075518752,21.06165112334577,21.285968863000534,20.917720895251108,21.27166257194774,21.01100281553284
PRPF40A,20.625697679913053,20.28425009567483,19.805806656227986,20.27315091390232,20.69125041548813,19.841268685702534,20.881380319511976,19.779359023784053,20.003438804652866,20.79239827856929
ARL6IP5,21.70648989169191,21.037308067377666,20.956181906671816,21.57356885932295,20.755061987773644,21.4057833369328,21.387979510143758,19.39000618050225,21.52731981054889,21.599948979358114
PRDX1,25.023008066095446,25.75913356059765,25.536909769676203,25.65565729252379,25.3387389386084,25.457539932311846,25.342355044164385,25.334700231416132,25.386390258331236,25.290540692428735
PRDX2,24.038638950182808,24.428055574663585,23.987081730506436,24.021330344369318,24.551505297188022,24.07623071555065,24.0458688780652,24.718704996951598,24.00244433930103,24.517633643979867
PRDX3,24.58244357122175,24.48543795764131,24.890068984385746,24.819774798916626,24.96477821472096,24.625042225123416,24.6823464233506,24.70565286812576,24.466392543082087,24.582339356011506
PRDX4,26.82223675446209,26.97629282824687,26.71142178671812,26.73130761859027,26.402477835413727,27.039090216924965,27.067543372058246,26.79457940062054,26.65570249309191,27.135075360934714
PRDX5,22.09408048510233,23.077833845279155,22.61332472638474,22.996753419075873,23.437779104050684,22.796908518826672,22.964773451064744,22.825699030848146,21.672235258209422,20.734658374454195
PRDX6,23.98668822450071,24.51174700059099,24.284002181119867,24.165327416320594,24.633307105114817,24.160271135478894,24.197508096357645,24.55170736451107,23.46977964763846,23.29756215290591
