OMICS_ICL103_Mock_3hr_Protein_1_079,OMICS_ICL103_Mock_3hr_Protein_2_027,OMICS_ICL103_Mock_3hr_Protein_3_025,OMICS_ICL103_Mock_3hr_Protein_4_007,OMICS_ICL103_Mock_3hr_Protein_5_063,OMICS_ICL103_VN1203_3hr_Protein_1_085,OMICS_ICL103_VN1203_3hr_Protein_2_058,OMICS_ICL103_VN1203_3hr_Protein_3_076,OMICS_ICL103_VN1203_3hr_Protein_4_087,OMICS_ICL103_VN1203_3hr_Protein_5_008
OAT,22.264764055695213,22.51404477919398,21.866562285831023,21.94884828051488,22.59785773425592,22.277924565410054,21.96569239213017,22.556296988417365,22.204978630984844,22.673836148067853
OCIAD1,20.275270792684747,19.905950436568766,20.296215054555503,20.020673145100023,20.66993490465865,20.5611376877357,20.312352806027402,20.22117239034769,20.472043887127192,19.964000969258464
OCIAD2,21.66875078731401,21.374301641852583,20.968556590314712,21.94763611575451,21.494392329305974,21.50023360801272,21.50482115641359,21.38343046667451,21.510087352440692,21.6019889280146
OGDH,19.622861838611385,20.343792478979008,20.075366064151865,20.101815524778118,20.441459587708135,20.636607664317445,19.99665793203457,20.272946972422304,20.4643306429777,19.50683207865876
DLST,21.56086478634128,21.80786111632702,21.811764322907017,21.72798536089399,21.482564875927793,21.704266417260907,22.050397684421352,21.660432596741963,22.153891591651654,21.87019679330988
DLAT,20.94967676278798,21.263916106407574,21.21638912958788,21.185567033051427,21.311617300868406,20.873749942324675,20.62033738121852,20.54559939521352,20.687775731843722,20.69167345745236
PDHA2,22.21440074086735,22.01839314172887,22.72075102038316,21.987889480606697,22.155090178416863,21.982166497107293,22.189563651449923,22.466321046324357,22.229258813863723,22.380592566903236
PDHB,22.047248997378198,21.517895264267224,22.001031423365234,22.166845733839487,22.524039867053126,21.954518424116042,22.15887986210805,22.07724594882903,21.500598981128476,21.9150515086927
POFUT1,21.35221854241771,21.433787353962295,21.99482574070718,21.61859512119335,21.944298425439303,21.904064164781033,21.354955433918636,21.332641051298246,21.607827362823073,21.284063020054546
POFUT2,20.31438555596301,20.93440028426819,16.1104350046552,21.200108081059177,20.49160486144566,20.5861205094511,20.23330572686462,21.441831848669736,20.87097286215459,20.32152467131425
OGFOD1,17.7414294923705,18.212496705965634,15.178706026231797,18.030015320233886,18.44330650065846,18.407302496273545,17.56403605169584,17.93348820106604,17.500475370586454,18.189071873553296
OLA1,22.763911481518157,23.18095388016378,22.668217127060306,23.064469442936414,22.996086407760394,22.944128090365272,23.134744148714898,22.790976075348574,23.168929771984807,22.854862880858025
OPA1,19.855376264145434,19.704735715382355,19.63991920475147,19.678266563084577,20.015869009148364,19.699949277833376,19.677039882763218,19.975597397261446,19.81826154727352,19.521986481815922
OR2T2,25.561312908334084,22.88262168110347,24.36466232419801,23.809324239488564,24.633183577162516,24.198009163415442,24.36893435611518,23.97671746192276,24.79679271715982,25.49514517674219
REXO2,19.509794337658423,19.695649974931758,17.631810011019684,18.282520481558006,19.302565341126265,19.37579923510267,18.289675961780652,19.708692753262966,19.547839197334454,18.391575613312593
OSBPL3,20.121132147786003,19.716069487704868,20.129051091400285,19.883363164101013,20.781506262317514,20.413480727355314,20.58865211446064,20.580649776674473,20.78586733755324,18.963021560257346
OSBP2,20.963068499641096,22.180927970639363,22.30829978081244,21.72397542839369,22.392493314976328,21.710803449744272,22.042735675793935,21.814661447603967,21.15324602702596,21.676432937719255
DDOST,23.416709377364285,23.533601153020083,23.751001234110735,23.629980615825925,23.626808437684527,23.605389436180047,23.877121467724205,23.748006644125994,23.83283255380977,23.562669779373806
OSTF1,21.452169148221515,21.736194244409937,21.8237431183234,21.574031390014333,21.76967852512767,21.68048879221665,21.570868259750135,21.763430072904807,21.7541992776219,21.12726881044715
OTUB1,22.224019845056425,21.946480824401267,21.592574998291575,21.5117921863088,21.822297112425037,21.842247308213864,21.568741943839747,21.68030725443309,22.352860359430583,22.754843604177108
OXSR1,20.730687283422206,20.624582905239237,20.48776700622538,20.564001247067594,21.044734393631618,20.537739706761947,20.62203791684314,21.09032753828988,21.00368663695621,20.680474284461667
PM20D2,20.130019017337805,19.800953730156568,18.876210221649643,20.486899900177452,19.870923920036866,19.452363693972472,19.98889306257864,20.4033350252721,19.89297598798488,20.131047841672892
P4HA2,20.34813607965758,19.99730109925185,18.54883735936297,19.948069494669177,20.309210584805808,20.522962532928474,19.45270184517856,20.358581095308924,20.06720866902766,19.685132323436108
PYCR1,21.79413112589531,21.70994785200231,22.287899273895974,22.380861886838026,21.95362862863834,21.72301303429903,21.96155774564986,22.109834911078334,22.076759738605062,22.122926857028105
PYCR2,22.21344429272176,21.573699592595137,23.032147431468392,22.385130789747258,22.054629259299496,21.174976127766147,21.656102738262092,22.704112169114595,22.03187620457957,22.127195759937337
PYCR3,21.79413112589531,21.85046501431871,22.078811042071386,22.146016761513764,21.95362862863834,21.649291078640708,21.96155774564986,21.94556431237578,22.58849113981455,21.732761224006442
ALDH18A1,20.108438857783607,20.726427125160786,20.613550250530633,20.76474607492343,21.014792187160204,21.175097395628608,20.68344253418624,20.59609974099092,20.150424582117008,19.83590610631809
PAFAH1B3,22.524600758980583,22.41149830095077,21.65349763066461,21.788870938846088,22.294050684638723,22.696515010730856,21.773141581886833,22.064154583123955,23.217950387332863,23.369395929258395
PA2G4,23.692930619967882,23.84953446696413,24.03278805155142,24.12306137919039,22.81234735913702,23.46378323562585,22.514625128711632,24.01356243269102,23.017633701888222,23.082381151828493
PABPC1,23.249260125534803,23.305582603464252,23.855741331734514,23.729909430139706,23.11716093924598,23.37884287857468,23.385113087736972,23.540450247408295,22.993174947101704,23.279241881527696
PABPN1,21.950360995733483,21.578577540451928,21.73051537410127,21.376882054913864,21.554787890115783,21.841250528222044,22.49581511148145,22.188661296002056,22.273949067276078,22.23199872383793
PABPC3,25.294497774345608,25.14817860442647,25.274572948372267,25.280277124666387,25.234306520465534,25.456883196806732,25.196548953453224,25.354271922481907,25.048853034887735,25.260235681665836
PABPC4,23.213110477929142,23.156965997559315,23.30179369349527,23.28547696701022,23.595857035570873,23.62429455576674,23.321483022227262,23.37034668550097,23.623931722601768,23.186359100401468
PABPC5,22.684990358594007,21.575103556460174,22.765377673460193,22.529381804952454,22.209560530020752,21.0792081476388,21.44363331883086,22.450086589133974,21.771703390340104,22.52036827122782
PACSIN2,23.7868752427844,23.92985300482744,24.106718982839393,23.950795803831035,23.832771230445584,24.0845433976803,23.990131606445804,23.60510226394905,23.921531256559664,23.693230993148177
SERBP1,23.18840270730926,22.712886353788697,22.939583106557848,22.75845312227088,23.03589551421795,23.03258671380013,23.232640780278516,22.89332220651854,23.44065076511461,23.35408043670887
PAK1,22.150397567688508,22.34761682226956,22.51398596855882,21.87146567210825,21.639305414820477,21.360694968465182,22.323965928343846,22.513368854719584,22.64120165048645,22.210929172267928
PAK2,21.548858620087216,21.830041120330453,21.720444499572533,21.72762923912136,21.7995471309065,21.59565885106768,21.994571987068692,21.782160202547182,22.26104228389525,21.833450493839806
PAK3,21.59389003969576,21.77719462471213,21.95751702516892,21.528190758502635,21.67909299072135,21.919352773899355,21.48419367401882,22.015998069742967,21.95342637067214,22.061340428390928
PAK4,22.317794315659548,22.35664237549115,22.144949941457142,22.45111209840629,22.13001027897881,22.051090421320396,21.840519547386947,22.37410189960614,22.09897155704142,22.099824423673674
PPIAL4A,27.663182435408892,27.576679597149585,27.647497608332245,27.407961645505075,27.65128664476159,27.284634349167526,27.351566086247637,27.737502900723655,27.816030172437745,28.22273940658198
PPIAL4G,27.009071530850697,27.92213836510843,27.453347184490543,27.47099980826855,26.96978789333992,27.334791806793795,28.096286576545452,27.517528991057603,27.770740860571973,27.995674541199143
PABPC1L,23.94830580794209,23.547226245308774,23.992798571381268,24.0172801207262,23.86405980364679,23.51518270668228,23.867600349313975,24.114730940991162,23.608017357471994,23.825579037182422
PABPC1L2A; PABPC1L2B,24.14083876576233,23.373072222705517,23.642752482336206,23.850922050233486,23.9536579844966,23.838956245064153,23.963208563025034,23.935892380024065,24.02878131051238,24.464554683779376
PARK7,21.239040670867574,21.66542731922638,20.835456222431855,21.353924744845777,21.13609389865272,21.346547167164843,20.94290352273582,21.391743606073916,22.238655511001163,21.677070268192992
PARP1,22.928881354692674,23.021704892783788,23.016949161426446,23.063379551775142,23.03380565947405,23.046759692057307,22.98708567975911,22.856134186015417,23.03973828579964,22.86867844800595
PAWR,19.917063241788064,20.37970154950929,20.15107665817619,19.78342604950496,20.184678778516435,20.292076923304485,20.356276462731667,19.84959935272516,19.92964820947526,20.195774622620334
PXN,19.2577968085099,19.573678533708364,19.102216907630677,19.190143842918122,20.02062709896789,19.87661962248771,19.3614193249106,19.58938396381706,19.625142416077544,19.038484210059355
PBDC1,20.253211027545515,19.867159075127844,19.42263146637638,20.221167349674808,20.043152582955983,19.74035061694652,19.488494556555587,19.84331065126618,20.933369178880056,20.311692029768288
LPCAT1,18.48450695745987,18.208057411372252,18.083680611937723,18.701982372480987,18.230726061531612,18.79029356956946,18.707468059766896,18.111592694252444,18.930656486698762,18.178253696194023
PCBP1,25.174799783814148,25.395148462858636,25.236607973638932,25.446321891954895,25.478019337756955,25.270749596207637,25.386616616215196,25.28656326539003,25.733452388134744,25.222920657253184
PCBP2,23.913957244584175,24.13216587770021,24.10434379894906,24.245390916223812,24.085838609705068,24.097913719958534,24.130945804080444,24.111469285391344,24.10070083081129,24.311459482634305
PCBP3,25.127084678052018,25.06917288638798,25.20696400431804,25.173490175592335,25.13691314062688,25.000809354310086,25.235850298429156,25.108367756545583,25.251947854413917,25.353356483907838
PCCA,22.018439971351242,24.036741406003678,24.541763511473537,24.413772380650123,24.094214624860992,22.7926038610234,24.329198815700735,23.86489897684656,23.34431009623825,24.701484193487914
PCNA,24.478749284152382,24.240262894496,24.463013023641466,24.772170502836833,24.491187105825983,24.017365837006732,24.250858397876208,24.460261273212332,24.624821739171807,24.2990665990014
PCNP,22.178253078443177,19.923442677510522,21.794753990163564,21.866964487442047,21.06224254194849,19.981564236808282,21.836564642691922,19.959154010109053,19.325772461179945,21.828052101002626
PCYT1A,19.726532997873566,20.04332669765307,20.847837525834514,19.726658709506673,20.121387719437962,19.901802935483076,20.195610868788055,20.213342048680428,20.327913504160904,19.63000792280917
PDCD10,22.14080052795846,21.77113535300996,20.55056271564417,21.693949630396247,21.996540840354005,21.945581610129896,22.591317697847636,21.804895444421398,21.97791622749559,21.59169686667128
PDCD6IP,22.440742729443585,22.504677095461542,22.524448406197422,23.02026494226262,22.39568756453842,22.84205056855925,22.77159636000381,22.685453876931206,22.696339178099596,22.423104036507887
PDCD5,23.877222787228334,23.653787003741442,23.659133534305752,23.99804810082351,23.610092546419914,23.6427279958654,23.65493064153392,23.5567139610529,23.956093724259702,24.107267668538917
PDCD6,21.193813903465845,21.303741442713438,21.593252041384652,21.31041838158073,21.93497321070565,21.607661235881764,21.39165313871819,21.712981888232406,21.401425462217297,21.259240446815163
PDE12,18.04154167009864,18.48469487089975,17.43168668217284,18.42714291906875,18.544720383938746,18.31475434593481,18.522520313870594,18.27994518131596,17.396356461416396,18.166598535183674
P4HB,24.05116897833287,24.586001204692842,23.95918706405018,24.097379135751588,23.806498004969605,24.074226429261486,24.010732521158268,24.347300352725256,24.53241447772775,24.577371348108592
PDIA3,23.516383025856683,23.69465179773371,23.56211000784897,23.82597615632949,23.811836452424537,23.73087099625137,23.655205494522036,23.38441017739183,23.71699549040806,23.450467847809513
PDIA4,23.81772499915502,24.648372859818316,24.173787039164026,24.54181412742472,24.371880065313093,24.240202991932655,24.10813227966793,24.37141207313671,23.687546294145353,23.864569604158394
PDIA6,23.59432866315297,23.523179053691603,23.467179120361756,23.411151788198083,23.868273464071972,23.758326220022496,23.516326070542483,23.623647633710366,23.5700653536931,23.47433522948716
PDLIM1,22.951347371899455,22.321575423226815,22.46597987976926,22.946381360242384,22.00647179814409,23.255060593376847,22.898520759450868,22.91900257530699,21.810586977720263,22.411920414076285
PDLIM5,21.098608310400966,20.74673219529523,21.523736767221596,21.295808089290315,20.624639181039456,20.814632450989514,21.544268755823943,21.362600209885304,20.976992098012012,21.245720206283593
PDLIM7,21.59609408255475,22.024098483932868,21.99224710299157,21.681460191751146,21.89804158177848,22.016606970128105,22.0919741504583,22.302829779895017,22.357636508387614,22.120031607723448
PDXDC1,18.951689308255837,18.71516598860781,17.671276639102494,18.19436866594242,18.883374585322642,19.03762247773429,18.075439979848404,19.355062679441268,18.06843726176222,17.996133322226285
PDXDC2P,18.951689308255837,18.72127530044432,17.671276639102494,18.826780917749154,18.519249646783393,18.826777310057317,18.245116643789736,19.09308658806173,18.621312109790264,18.034901996693783
PDXK,21.73825943892203,21.85551806587972,21.291586081025443,21.696880040809297,21.75407349539717,21.944811552222138,21.52900226110581,21.62848219146636,22.00941802558178,21.55013484008494
PEBP1,21.536556035830078,22.36732107575508,20.940916500533497,21.937726479957156,20.92813250153162,21.591825672002454,21.438697569218608,22.099712045365138,22.466173106644085,22.429422065522257
PEF1,19.82550381865886,19.909847285993337,19.667841024434125,19.90605950696446,20.156640240544316,20.521125772638324,19.355220487705747,19.89605075214961,19.03516407482146,19.058036910515927
PPL,20.001394134534376,20.19344579569863,19.976434052788626,20.29541096857662,19.937975062558195,20.050410046368274,20.23890925293557,20.3419040834803,20.02999220078476,19.738592858094943
PRPH,25.947688949570452,25.675700140579174,25.73271392433618,25.966650727972166,25.97944971028592,25.925092695571188,26.181858514406876,25.719908498093545,25.78924291085418,26.078299474489175
PES1,18.732420011076478,18.725136476232343,19.42578813570872,18.927167775070394,19.23966705139712,18.13446326338123,18.864133015320377,19.01868383640497,18.686442785957105,18.707177476325953
PFDN1,22.883523452251765,23.219204590474284,23.108821360627793,22.904826602138193,22.950402075421543,22.549102898789407,22.019784772393038,22.853343005674972,22.621596626338523,22.292478723487275
PFDN2,22.18004351864444,21.9408967659301,22.124133360855247,21.7854175475048,22.476975672173854,21.97339471926314,21.819119329411414,22.37843378400154,21.480397475193808,22.448239954284823
VBP1,19.605474688601618,19.9187254535737,19.400447717749426,19.35489194145965,19.77249431864497,20.00118422674231,19.603653778415197,19.664946631040554,20.156672452690113,19.132224111645016
PFDN4,21.070299250095218,21.658240513505838,21.77006429881235,21.985715413644726,21.784119872448894,21.550883626270384,21.57511085148581,21.49807456962512,21.15943114200796,21.08837234653297
PFDN5,19.82742460508403,20.2838665527171,20.313774261999605,20.471489642679604,20.50904926727309,20.253024912574304,20.21388945215567,20.60356285887632,20.478758524320156,20.609841910243105
PFDN6,23.973914019992378,23.53571925887887,23.59305802111551,24.564564443971346,23.787027908354197,23.410390622614017,24.06564701820574,24.343935939012045,24.25440289701079,24.150591556290117
PGAM1,22.853691169019285,23.15463060069087,22.259193351204384,22.358903332719727,22.64104050556592,22.444132216218346,22.249858970319146,22.734521727225587,23.33527803666522,23.735232681963744
PGAM2,23.017499723672135,22.289303264761507,22.494720739024586,22.3093354654084,22.654712699544017,22.201617236216475,22.549925150142766,22.739687575019023,23.865328230689308,23.76766038975532
PGAM4,23.396472237375058,23.308374246788485,22.58470139246488,22.51618447836986,22.975056153812073,23.050933200028233,22.962188351523046,23.082077103304176,24.253930827571644,23.882997722095173
PGAM5,23.082937458010072,22.018210217370022,22.515752636503024,22.639297113037493,22.612004989103895,22.3972312994471,22.644293153850263,22.719149116129365,22.79827526880186,22.630691658527656
PTGES2,20.280568948179344,20.154002637242826,20.020027950930675,20.472217449837977,20.22476170650449,20.532980834923713,20.613423860584863,20.982405162959562,20.46258065763233,20.14688736448354
PGK1,24.068169118831698,24.095046516317105,23.620258839985325,23.462309756623668,24.082215905195607,24.06854352853989,23.963737815156588,23.80913888047778,24.563656483898477,24.436771170142492
PGK2,23.929888563652327,24.038449634066062,23.61947048884598,23.225535677720575,24.11477331238096,23.962858154999658,23.950738503368775,23.801680504555783,24.388899605917715,24.500103546737684
PGM1,20.06776223183651,20.980564192447325,20.41024538075532,20.354014073062466,20.865529795855345,20.86100839383342,20.498904658110334,20.522504803025353,21.118634728063924,20.51131815444394
PGM2,18.799037576988,20.314980147239034,18.72561595350804,19.170951186430454,19.446693730357964,19.386854408155276,18.795433651502393,19.53745012898481,19.83422247541111,19.468017728078618
PGP,20.234096417524945,20.0675204478393,19.238673332282193,19.229332626109287,20.418710493134483,19.52415550131355,19.199783460873928,19.961047556310618,21.072765092156153,20.09529654445226
PGRMC1,24.34121299454653,24.10575185466309,24.245359312488915,24.449468369613694,25.07537728005494,24.75689666409,24.363256221063754,24.705193293364104,24.341182145133327,24.225803902251748
PHB2,24.364834672701086,24.239598173106423,24.238336167063846,24.220378159530945,24.464676511085393,24.44829990655164,24.740064867903946,24.485589831631085,24.579958650166738,24.195476763586264
PHB,22.274166913590843,22.299800209260212,22.019869118194478,22.28746814681225,22.035187610047792,22.324620441277474,22.560564318314107,22.074937886734794,22.447327445911764,21.92513966750084
PHF6,17.99383212946131,17.815726000581517,17.984672258658065,17.886037517704487,17.986080259474125,17.336479419029914,17.681602930904376,18.23338406436718,18.269128914919364,17.523614848544998
PHLDA1,21.42779484967651,21.853679616107815,22.369723128428653,22.12548549306869,22.066897481243952,21.68065614564548,21.28600685798529,22.342094413385873,21.606475926579623,21.901656179053457
PIK3R4,22.14448619663442,21.82777471543201,21.72800926117775,20.55770811262905,21.837540330830905,22.224037969131338,21.55784258407361,22.015644199336066,22.662306366604483,22.4109415303103
PIP4K2C,20.087629692754465,19.6507682213488,19.967316617263474,19.737391837137768,20.712924849701178,20.40504929992591,20.37839382803793,20.535366414611445,20.53841823789854,20.45662125179243
PI4KA,18.629130002501928,18.73934432075691,16.696476441475358,18.646396149311027,19.31462430371513,19.09189971702897,17.795768093450953,19.325026366583813,18.661795029166196,17.22923043728923
PICALM,20.391399191026693,20.927640309463328,20.838620679009576,21.94238535891745,21.147635786110946,21.413757542805907,20.983706778185663,21.081652275772164,21.319808115456894,21.199885697354865
PIGS,18.61187450534654,18.004984919568845,18.708828163042778,18.130283270474756,19.32557659583769,19.364237550268804,18.65669840961398,18.40103035058193,19.329622528722695,18.357255683204123
PNN,21.797222236524952,21.791832415645196,22.133971297611886,21.806974119666805,22.017056633682966,22.28781343501329,22.469278517944673,21.84385076113042,22.122471075733532,21.96346472595447
PITPNB,22.307440400080747,22.46507625089632,21.85722280092974,22.33231215405774,21.829626203201556,22.044766203484343,22.267319852410775,22.03457944186137,22.12006206084153,22.21563968672578
PIPSL,22.11095851642683,21.15621608510411,20.90878209223892,21.250551203106852,21.94675577099242,21.98178921316086,20.467738574837867,20.71835013803913,20.02458145765188,22.493516975324823
PKP2,21.257199437078867,21.18410476645193,21.53923889826631,21.21601499274294,21.260511111047666,21.44309484020485,21.423318422372567,21.311674197158922,21.358607709807227,21.83415980693417
JUP,23.0955765954848,22.892167449096284,23.061194252368548,23.29045700012072,22.95649180107367,23.193421850650093,23.261619330005143,23.076090602526712,23.378627935739004,23.045059516649474
PLCG1,21.426005988323332,20.227622398531956,21.737117575593324,21.271697484760217,21.559471334882712,21.44509068602138,22.08443781102177,21.260164750136475,22.599220024634256,21.581972484921437
PLEC,24.81252639913847,24.81295128212799,24.98949786636323,25.003647254751407,24.679243791931455,24.631356761623017,24.96278172052097,24.73328808467982,24.722383345666366,24.653915786393128
PLIN3,20.990263937425404,21.959455107649354,21.97016382541875,21.837686379509393,21.384488169519962,21.937446538305203,21.39418184473642,21.765289480419415,22.047488910458267,21.433284440671592
PLOD2,19.264389320530533,19.356414492129545,18.902415268201047,19.972531886921374,19.696467757360384,19.71249360598461,18.912796060138668,19.930335511925396,19.55096503352474,19.178044730323926
PLS1,23.398219553807042,23.78334243456101,23.469561843147652,23.633466938480826,23.616674224730687,23.86567257437651,23.615844735685737,23.55308678830756,23.919971413372288,23.416957672466083
LCP1,22.146187771352814,23.297973879621395,22.869616021810923,22.850872866698023,22.805736099158345,22.54435750248779,22.440431377456868,22.967185850440654,22.335782025686576,22.27175764208141
PLS3,21.956444839310475,22.28250514676942,21.76226216919638,22.211998511112768,22.122047599533502,22.471702685907196,22.0202045340746,22.32801188559064,22.212832245651217,22.24679139127604
NAPRT,20.859329327330705,20.149518510317883,20.600705475312804,20.25433984364535,20.532847737047494,20.127827073576274,20.247390496634814,20.35571466707702,21.342370297935183,20.985418169975823
PNP,22.56749261128447,22.693672857353683,22.116317724752797,22.90811252387164,22.902008441001698,22.97531699672301,22.701305005407775,22.558407890548317,23.021457708322362,22.741164009509994
PNPT1,19.985761599201332,19.915760849859794,20.092057738205355,19.71583561891895,20.19754440863121,20.122835750525482,20.136630026326355,19.5800960813497,20.091268882561113,19.833512646835185
NUP210,18.892966923342634,18.61014329191202,19.192806814786504,19.399875271715718,18.98777918778605,19.27771867014617,19.2879712895233,19.01311432695824,18.299951592727652,18.644243404292812
POTEE,30.371966089983317,30.451998071447647,30.107075319475786,30.156829980741524,30.03121479930148,30.284173621461214,30.456134705511552,30.315852743319994,30.5413563607443,30.355096626836108
POTEF,30.313616608227072,30.520576233363922,30.37049966186968,30.265783221576786,29.94465372020509,30.15125447508834,30.456134705511552,30.400483532883953,30.440621039998135,30.410055036305415
POTEI,30.255267126470823,30.451998071447647,30.37049966186968,30.265783221576786,29.971836197004684,30.15125447508834,30.5435933059303,30.400483532883953,30.4378502891665,30.419404317585304
POTEJ,30.6880864452295,29.91041831550975,30.107075319475786,30.232956680224948,29.99901867380428,29.858481051786327,30.223785713092056,29.608062553058573,30.34400446219759,30.622643163762557
PPP1R14B,19.207810592788878,20.203225640542875,17.80365163341131,19.676173777669774,19.596962759146063,19.11845299442143,18.490677953131645,19.5225008528101,19.12912699080394,18.78994205111844
PPP1CA,22.780816703130892,22.062028476566198,22.76798431743589,22.422174244851604,22.38647824045023,21.86097990976218,22.59656519694665,22.80680640932234,22.308708320262177,22.805417502115297
PPP1CB,22.964026277826004,22.975665528889827,23.178342872094298,22.975456980520676,23.11575986975076,23.004298395142328,23.141511954997128,23.037962123594916,23.084174669686387,23.02173977894612
PPP1CC,23.028191452156513,22.976793964525832,23.186501086349843,23.094052099084678,22.952019816882483,23.012279670733243,23.145123592991034,22.923342066343483,23.231362053169594,22.858286121908105
PPP1R7,20.469083507394487,20.874095882852252,20.305466002532356,20.64060035856834,20.700679699415083,21.11146352090958,20.48066735619046,20.722389827471122,20.67646043397135,20.055930484528407
PPP2CA,22.420443451450797,22.896523914413333,22.273568627051958,22.567855239962974,22.92933739392189,22.962016666412072,22.41652793523221,22.67954592235678,22.494707803471282,22.401740186610006
PPP2CB,22.433693700370426,22.854133022698676,22.30667441076126,22.831573562968448,22.96434459551986,23.039254871060663,22.40580658977164,22.6481363978019,22.766956617429262,22.408027616930568
PPP4C,20.342452289233673,22.47022941794095,21.053287506622613,20.80654356854065,21.431744045505045,22.0500820984186,20.18222089250146,22.078818735990797,20.717991855260504,20.88791160801478
PPP6R1,22.745137552976495,22.1273477112638,22.522250982964216,22.271947830075867,22.679010099592762,22.277067456509258,22.129951439075032,22.47257894107258,22.36887966269548,22.93384642182459
ACP1,23.824364212577343,24.239595437751106,23.786846179412514,23.728819982740088,23.739583335412973,23.958984941553506,23.226996476860965,24.020342543755525,23.91096335367545,24.129607956349037
PREP,20.934147466921083,21.288743445449782,20.733890399004224,20.36857150800924,21.312624400634466,21.265389267216214,20.612204235151122,20.820007447946274,22.02353423512197,21.33034613282791
PPIA,28.45540273936674,28.516241555886303,28.360607266077935,28.10122913966434,28.760300541280284,28.185374395781494,28.22281337662858,28.49913305529839,28.617625141226263,28.770499100449015
PPIB,25.621115929585383,25.584400101410505,25.972361415503112,25.814456370619453,25.67774141514912,25.659136750602958,25.880073549581553,25.66526633908282,25.61733414719434,25.67126422778747
PPIF,21.845648368882536,21.419541267860666,21.535397812698278,21.102326242612506,21.886241207208432,21.700906195860277,21.940864331787946,21.283101019009543,22.14342814553794,21.753874294641456
PPIG,20.02882332560194,19.65849518434046,19.929217816894766,19.769339650380232,20.859939659163025,20.473892341934654,20.536285703238025,20.220600011630818,20.69357864337799,19.78692113591857
PPIH,21.886816000825892,20.885612073337924,21.311074084213843,20.859557214031014,21.309491786917338,21.654533139276996,21.200663052899593,21.497292539447443,21.618858084348567,21.668050121132396
PPIL1,21.04345209709491,20.84800994916785,21.20852005793822,20.622052362628363,21.338806165343044,18.552760799050127,21.293301440642836,20.882421905497583,21.380914325968075,21.545824322640346
PPIL3,20.460285675698415,20.477564632391758,19.78244169763511,19.90644701290219,20.520372561953742,19.81600825375569,20.484537870696332,21.14501907807056,20.553366005154736,21.40979459191334
PPM1G,22.544688035481567,22.17441342657245,22.775070565417174,22.48206635228229,22.756671816123912,22.470060472142933,22.724529247911185,22.166280757742967,22.512025616137336,22.32808788613147
PPME1,20.395713207049656,19.81785175995268,19.43899918209323,20.28302115304713,19.412750745104166,20.43634137732961,19.38354343447,19.873613139575628,19.858292813388143,19.546435413317692
PPP5C,21.68436411464927,21.28429902988323,19.842487928646598,21.501223418906612,21.85150255760752,21.838353726079113,21.643695610210425,21.173977804136722,21.8726087733652,20.68166187945745
PPP6C,21.351781388558795,20.841313845245104,20.919348736886533,21.054888799874067,21.701584095341214,21.072148270181795,21.085278854165136,21.197785835347474,21.12170067541321,20.56824276768027
ARL6IP5,21.195347807768556,21.614114757267117,21.64689113979818,21.514074568599533,21.591007719263224,21.289129629255758,20.909053455027056,21.49289734275272,21.183344369629303,20.79272874486579
PRC1,21.0744826822285,21.407190958278463,21.450168078453352,20.86776254017561,21.30906438760477,21.651293339439007,21.42916190957931,21.329290365524272,21.34287954659196,20.167672087521037
PRDX1,25.514137959575272,25.92688593669656,25.43412487475152,25.456498599592727,25.29582762817425,25.76620478051827,25.896963513146456,25.546002748777788,25.633677608782612,25.866335947759634
PRDX2,24.283529724235827,23.905999569324145,23.597098406296972,24.267334441813194,24.50371257173793,24.124578122810476,24.159213902288453,23.978197962011933,24.340218805736452,24.468856944817688
PRDX3,24.61994285100429,24.39934949018828,24.306644001551156,24.523803708704705,24.98556995468202,24.73036663293744,24.806454311934967,24.455126094195414,25.073950890057297,24.649664091626274
PRDX4,26.926119822341395,26.9511422895697,26.830026404822547,27.21865147276241,26.909986950340517,26.922679661428603,27.129520137922697,26.96496587550328,27.041847192953853,26.719929949330282
PRDX5,20.971917599204833,22.058162324904792,21.62523138242052,21.719306517909295,22.14911362468779,21.774268533987485,21.33138921907824,21.644929617812217,22.78803531034891,22.437047399353112
PRDX6,23.80148833946052,23.84425809685418,23.225949967728905,23.403614432474264,23.767875245965687,23.820282470493872,23.527052539059955,23.38632580958229,24.3116748311426,24.24333514384569
PITRM1,18.98376641121493,19.71959157135228,19.61456287139685,19.49267326180546,19.763464137677015,20.171114515035274,19.26740137814579,20.322597606248756,19.399726978156977,18.422943016694656
PYURF,24.610963558770557,23.496813993014552,20.55941962240235,23.801007872235928,24.354472309042265,24.831650827419267,23.6601547162876,24.113806810116003,24.457995698491523,24.29545737663668
PRKDC,19.499331883228074,19.020078990397653,18.54379157829768,18.427878982427757,19.351110880843315,19.456439606039524,19.130986759609026,19.108801807617397,18.9390381461174,18.440433039287353
PFN1,26.20100341006454,25.912397997567993,25.344368968243376,25.547524326851637,26.089376597526083,25.660555531391868,25.620315257758136,25.95310974573801,26.7531689811118,26.950695325400943
PFN2,23.592705549159508,23.542823005732657,22.488963201499292,23.051287473134067,23.350446493073235,22.928858811217008,23.386205453147973,23.09359868241725,24.219086274275462,24.359312222387874
PRPF19,22.850550284413593,23.00068177163471,23.06651615978269,22.86625988256393,23.073028463971884,23.05414357142316,23.009963073760854,22.79586425695325,22.76551959740751,22.80788614971252
